Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-17,SPX,S&P 500 INDEX,7533.77,0.0046,6860.77,8125.52,-1.1373046049852134,-39.0,-81.0
2026-07-17,NDX,NASDAQ 100 INDEX,29025.77,-0.0413,26513.6,33623.83,1.8303140312956518,53.0,11.0
2026-07-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,52552.97,0.0045,48314.49,55673.96,-1.358056257789998,-18.0,16.0
2026-07-17,RUT,RUSSELL 2000 INDEX,2974.57,-0.0165,2699.57,3276.87,1.0992727272727263,18.0,19.0
2026-07-17,XLB,SEL SECTOR:MATRLS SPDR,50.89,0.0012,45.66,57.5,1.2638623326959837,27.0,-16.0
2026-07-17,XLC,SEL SECTOR:COMM SVC SPDR,112.65,0.0515,97.88,126.52,-1.064888248017305,-44.0,-117.0
2026-07-17,XLE,SEL SECTOR:ENERGY SPDR,57.02,0.0736,48.26,65.3,-1.057971014492755,6.0,9.0
2026-07-17,XLF,SEL SECTOR:FINL S SPDR,56.75,0.0586,47.62,61.38,-1.9719222462203019,-61.0,-21.0
2026-07-17,XLI,SEL SECTOR:INDUST SPDR,180.15,-0.0274,160.67,204.68,1.2592402464065697,6.0,38.0
2026-07-17,XLK,SEL SECTOR:TECH SPDR,177.52,-0.0682,155.52,227.0,2.2490909090909086,22.0,-18.0
2026-07-17,XLP,SEL SECTOR:C STP SPDR,85.81,0.033,77.71,93.37,-1.0714285714285723,15.0,31.0
2026-07-17,XLRE,SEL SECTOR:RL EST SPDR,45.46,0.0325,40.79,48.68,-1.4503105590062122,-65.0,-130.0
2026-07-17,XLU,SEL SECTOR:UTIL SPDR,45.47,0.0029,41.7,49.94,1.1856763925729452,-5.0,26.0
2026-07-17,XLV,SEL SECTOR:H CARE SPDR,161.8,0.0198,140.27,177.16,-1.4016927083333348,-48.0,20.0
2026-07-17,XLY,SEL SECTOR:C DSC SPDR,117.34,0.0005,104.4,130.67,1.0301391035548675,-38.0,-77.0
2026-07-17,GLD,SPDR GOLD,364.96,-0.0093,342.25,467.65,4.5217965653897005,-22.0,-22.0
2026-07-17,DXY,US DOLLAR INDEX,100.72,-0.0046,95.5,105.35,-1.1274298056155516,3.0,96.0
2026-07-17,TLT,ISHARES:20+ TRS BD ETF,84.21,-0.0256,78.93,92.17,1.507575757575763,53.0,80.0
2026-07-17,BTC=F,BITCOIN FUTURES,63960.0,0.0909,50168.56,78863.65,1.0806449507810636,-29.0,22.0
