Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-28,SPX,S&P 500 INDEX,7413.18,-0.0115,6837.81,8125.52,1.2380555121052546,-3.0,-45.0
2026-07-28,NDX,NASDAQ 100 INDEX,28039.21,-0.0739,25990.25,33623.83,2.7255876151803866,-26.0,-68.0
2026-07-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,52210.08,-0.0021,48081.85,55673.96,-1.1917935956210972,-18.0,16.0
2026-07-28,RUT,RUSSELL 2000 INDEX,2948.03,-0.0252,2698.23,3276.87,1.3164131305044013,2.0,3.0
2026-07-28,XLB,SEL SECTOR:MATRLS SPDR,51.39,0.011,45.74,57.37,1.0584070796460174,22.0,-21.0
2026-07-28,XLC,SEL SECTOR:COMM SVC SPDR,107.66,0.0049,96.68,126.3,1.6976320582877977,20.0,-53.0
2026-07-28,XLE,SEL SECTOR:ENERGY SPDR,58.36,0.0989,48.37,66.9,-1.1697892271662758,-38.0,-35.0
2026-07-28,XLF,SEL SECTOR:FINL S SPDR,56.88,0.061,47.74,61.42,-2.0132158590308373,-43.0,-3.0
2026-07-28,XLI,SEL SECTOR:INDUST SPDR,183.2,-0.011,161.25,203.83,-1.0639844886088203,48.0,80.0
2026-07-28,XLK,SEL SECTOR:TECH SPDR,174.3,-0.0851,153.96,225.77,2.530481809242871,8.0,-32.0
2026-07-28,XLP,SEL SECTOR:C STP SPDR,85.36,0.0276,78.37,93.44,1.1559370529327617,8.0,24.0
2026-07-28,XLRE,SEL SECTOR:RL EST SPDR,45.76,0.0393,40.87,48.94,-1.537735849056604,-64.0,-129.0
2026-07-28,XLU,SEL SECTOR:UTIL SPDR,45.68,0.0075,42.02,49.73,1.1065573770491806,-22.0,9.0
2026-07-28,XLV,SEL SECTOR:H CARE SPDR,163.4,0.0299,140.79,176.49,-1.727272727272728,-11.0,57.0
2026-07-28,XLY,SEL SECTOR:C DSC SPDR,110.84,-0.0549,101.45,130.36,2.07880724174654,55.0,16.0
2026-07-28,GLD,SPDR GOLD,374.63,0.017,342.37,467.11,2.8667079975201504,-30.0,-30.0
2026-07-28,DXY,US DOLLAR INDEX,101.52,0.0033,95.5,105.35,-1.571801566579634,-15.0,78.0
2026-07-28,TLT,ISHARES:20+ TRS BD ETF,83.75,-0.0309,78.79,91.84,1.631048387096777,43.0,70.0
2026-07-28,BTC=F,BITCOIN FUTURES,63805.0,0.0883,50168.56,79543.83,1.154174403290008,-64.0,-13.0
