Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-27,SPX,S&P 500 INDEX,7411.98,-0.0117,6837.81,8125.52,1.2427329884877334,18.0,-24.0
2026-07-27,NDX,NASDAQ 100 INDEX,28128.34,-0.0709,26127.99,33623.83,2.74726422875997,-26.0,-68.0
2026-07-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,51947.25,-0.0071,48081.85,55673.96,-1.037215130772183,42.0,76.0
2026-07-27,RUT,RUSSELL 2000 INDEX,2930.0,-0.0312,2698.23,3276.87,1.4966130215299647,-40.0,-39.0
2026-07-27,XLB,SEL SECTOR:MATRLS SPDR,51.26,0.0085,45.73,57.37,1.1048824593128388,22.0,-21.0
2026-07-27,XLC,SEL SECTOR:COMM SVC SPDR,106.3,-0.0077,96.67,126.31,2.0778816199376964,15.0,-58.0
2026-07-27,XLE,SEL SECTOR:ENERGY SPDR,59.62,0.1226,48.37,66.91,-1.54320987654321,-33.0,-30.0
2026-07-27,XLF,SEL SECTOR:FINL S SPDR,56.31,0.0504,47.73,61.3,-1.7194388777555139,-43.0,-3.0
2026-07-27,XLI,SEL SECTOR:INDUST SPDR,182.66,-0.0139,161.21,203.88,-1.0108388312912342,-11.0,21.0
2026-07-27,XLK,SEL SECTOR:TECH SPDR,175.88,-0.0768,153.89,225.87,2.2733060482037284,23.0,-17.0
2026-07-27,XLP,SEL SECTOR:C STP SPDR,84.13,0.0128,78.32,93.5,1.6127366609294322,-8.0,8.0
2026-07-27,XLRE,SEL SECTOR:RL EST SPDR,45.95,0.0436,40.87,48.94,-1.6989966555183993,-63.0,-128.0
2026-07-27,XLU,SEL SECTOR:UTIL SPDR,46.29,0.021,42.0,49.75,-1.2398843930635832,-37.0,-6.0
2026-07-27,XLV,SEL SECTOR:H CARE SPDR,162.57,0.0246,140.75,176.54,-1.5619183965640655,-20.0,48.0
2026-07-27,XLY,SEL SECTOR:C DSC SPDR,109.41,-0.0671,101.44,130.37,2.629861982434129,18.0,-21.0
2026-07-27,GLD,SPDR GOLD,371.9,0.0096,342.35,467.13,3.2226734348561816,-3.0,-3.0
2026-07-27,DXY,US DOLLAR INDEX,101.47,0.0028,95.5,105.35,-1.5386597938144344,-24.0,69.0
2026-07-27,TLT,ISHARES:20+ TRS BD ETF,83.25,-0.0367,78.78,91.86,1.9261744966442957,11.0,38.0
2026-07-27,BTC=F,BITCOIN FUTURES,64150.0,0.0942,50168.56,79543.83,1.1010189222283255,-64.0,-13.0
