Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-02,SPX,S&P 500 INDEX,7631.47,,,,,11.0,29.0
2026-09-02,NDX,NASDAQ 100 INDEX,29077.22,,,,,11.0,-7.0
2026-09-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,52766.88,,,,,-14.0,-15.0
2026-09-02,RUT,RUSSELL 2000 INDEX,2920.13,,,,,-14.0,-13.0
2026-09-02,XLB,SEL SECTOR:MATRLS SPDR,52.07,,,,,10.0,20.0
2026-09-02,XLC,SEL SECTOR:COMM SVC SPDR,110.88,,,,,10.0,42.0
2026-09-02,XLE,SEL SECTOR:ENERGY SPDR,64.77,,,,,-4.0,6.0
2026-09-02,XLF,SEL SECTOR:FINL S SPDR,57.2,,,,,19.0,29.0
2026-09-02,XLI,SEL SECTOR:INDUST SPDR,172.73,,,,,-6.0,-33.0
2026-09-02,XLK,SEL SECTOR:TECH SPDR,183.64,,,,,-8.0,6.0
2026-09-02,XLP,SEL SECTOR:C STP SPDR,85.25,,,,,10.0,-24.0
2026-09-02,XLRE,SEL SECTOR:RL EST SPDR,44.04,,,,,19.0,-17.0
2026-09-02,XLU,SEL SECTOR:UTIL SPDR,42.56,,,,,27.0,-14.0
2026-09-02,XLV,SEL SECTOR:H CARE SPDR,171.67,,,,,-21.0,16.0
2026-09-02,XLY,SEL SECTOR:C DSC SPDR,114.59,,,,,19.0,-7.0
2026-09-02,GLD,SPDR GOLD,396.75,,,,,-7.0,24.0
2026-09-02,DXY,US DOLLAR INDEX,99.67,,,,,2.0,-8.0
2026-09-02,TLT,ISHARES:20+ TRS BD ETF,81.87,,,,,-7.0,0.0
2026-09-02,BTC=F,BITCOIN FUTURES,77505.0,,,,,-14.0,3.0
