Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-08,SPX,S&P 500 INDEX,7503.85,0.0006,6863.63,8109.78,-1.0565906952948376,-18.0,-60.0
2026-07-08,NDX,NASDAQ 100 INDEX,29173.02,-0.0364,26593.09,33623.83,1.7251669618943153,11.0,-31.0
2026-07-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,52925.15,0.0116,48314.49,55673.96,-1.6773294625674409,-69.0,-35.0
2026-07-08,RUT,RUSSELL 2000 INDEX,2982.49,-0.0138,2720.56,3276.87,1.123888061695874,-12.0,-11.0
2026-07-08,XLB,SEL SECTOR:MATRLS SPDR,51.51,0.0134,45.38,58.21,1.0929853181076685,11.0,-32.0
2026-07-08,XLC,SEL SECTOR:COMM SVC SPDR,111.02,0.0363,97.18,127.06,1.1589595375722557,38.0,-35.0
2026-07-08,XLE,SEL SECTOR:ENERGY SPDR,54.64,0.0288,47.47,65.12,1.4616457461645749,31.0,34.0
2026-07-08,XLF,SEL SECTOR:FINL S SPDR,56.05,0.0455,46.83,62.24,-1.489499192245556,-26.0,14.0
2026-07-08,XLI,SEL SECTOR:INDUST SPDR,182.38,-0.0154,159.05,208.5,1.1195885126446645,-21.0,11.0
2026-07-08,XLK,SEL SECTOR:TECH SPDR,179.18,-0.0595,153.02,230.71,1.9698012232415905,11.0,-29.0
2026-07-08,XLP,SEL SECTOR:C STP SPDR,84.86,0.0215,75.88,95.62,1.1982182628062361,24.0,40.0
2026-07-08,XLRE,SEL SECTOR:RL EST SPDR,44.89,0.0195,40.37,48.96,-1.1105651105651113,-28.0,-93.0
2026-07-08,XLU,SEL SECTOR:UTIL SPDR,45.7,0.0079,40.74,51.12,1.0927419354838697,-41.0,-10.0
2026-07-08,XLV,SEL SECTOR:H CARE SPDR,164.44,0.0364,137.77,180.99,-1.6114803625377625,-7.0,61.0
2026-07-08,XLY,SEL SECTOR:C DSC SPDR,117.39,0.0009,103.07,133.4,1.118016759776536,-22.0,-61.0
2026-07-08,GLD,SPDR GOLD,377.49,0.0247,342.35,472.55,2.705179282868527,-12.0,-12.0
2026-07-08,DXY,US DOLLAR INDEX,101.15,-0.0004,95.6,105.35,-1.3214285714285776,3.0,96.0
2026-07-08,TLT,ISHARES:20+ TRS BD ETF,84.55,-0.0216,77.9,93.82,1.3939849624060163,24.0,51.0
2026-07-08,BTC=F,BITCOIN FUTURES,63875.0,0.0895,50168.56,78595.08,1.0739535575977424,-38.0,13.0
