Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-14,SPX,S&P 500 INDEX,7515.34,0.0021,6860.77,8124.7,-1.0741925955100433,-18.0,-60.0
2026-07-14,NDX,NASDAQ 100 INDEX,29264.1,-0.0334,26513.6,33623.83,1.5850681694237423,-1.0,-43.0
2026-07-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,52498.64,0.0034,48314.49,55673.96,-1.3177097111472236,-31.0,3.0
2026-07-14,RUT,RUSSELL 2000 INDEX,2953.17,-0.0235,2699.57,3276.87,1.2764195583596212,18.0,19.0
2026-07-14,XLB,SEL SECTOR:MATRLS SPDR,50.58,-0.0049,45.52,57.67,1.40118577075099,42.0,-1.0
2026-07-14,XLC,SEL SECTOR:COMM SVC SPDR,111.59,0.0416,97.63,126.21,1.0472779369627494,-14.0,-87.0
2026-07-14,XLE,SEL SECTOR:ENERGY SPDR,56.74,0.0683,48.07,65.37,-1.0046349942062571,13.0,16.0
2026-07-14,XLF,SEL SECTOR:FINL S SPDR,56.07,0.0459,47.39,61.51,-1.5955882352941182,-35.0,5.0
2026-07-14,XLI,SEL SECTOR:INDUST SPDR,180.37,-0.0262,160.38,205.83,1.2736368184092044,-25.0,7.0
2026-07-14,XLK,SEL SECTOR:TECH SPDR,181.28,-0.0485,154.76,228.12,1.7662141779788834,-7.0,-47.0
2026-07-14,XLP,SEL SECTOR:C STP SPDR,84.59,0.0183,77.14,94.07,1.2724832214765083,38.0,54.0
2026-07-14,XLRE,SEL SECTOR:RL EST SPDR,44.7,0.0152,40.67,48.6,-1.033333333333334,-37.0,-102.0
2026-07-14,XLU,SEL SECTOR:UTIL SPDR,45.72,0.0084,41.39,50.31,1.0600461893764446,-41.0,-10.0
2026-07-14,XLV,SEL SECTOR:H CARE SPDR,161.41,0.0173,139.73,178.46,-1.271554252199413,-6.0,62.0
2026-07-14,XLY,SEL SECTOR:C DSC SPDR,116.04,-0.0106,103.96,131.22,1.2566225165562894,-1.0,-40.0
2026-07-14,GLD,SPDR GOLD,367.13,-0.0034,342.45,468.8,4.119529983792544,-15.0,-15.0
2026-07-14,DXY,US DOLLAR INDEX,101.29,0.001,95.6,105.35,-1.4014778325123223,-27.0,66.0
2026-07-14,TLT,ISHARES:20+ TRS BD ETF,83.97,-0.0284,78.62,92.62,1.6168224299065448,53.0,80.0
2026-07-14,BTC=F,BITCOIN FUTURES,62180.0,0.0605,50168.56,78595.08,1.3666204884676607,-29.0,22.0
