Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-31,SPX,S&P 500 INDEX,7437.63,-0.0082,6806.35,8125.52,1.0896749461411745,-4.0,-46.0
2026-07-31,NDX,NASDAQ 100 INDEX,28106.35,-0.0717,25669.23,33623.83,2.263934480042019,-26.0,-68.0
2026-07-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,52208.06,-0.0021,48081.85,55673.96,-1.1905161718456958,-30.0,4.0
2026-07-31,RUT,RUSSELL 2000 INDEX,2946.1,-0.0259,2688.2,3276.87,1.2825513765025198,28.0,29.0
2026-07-31,XLB,SEL SECTOR:MATRLS SPDR,51.64,0.0159,45.75,57.73,1.0339558573853982,53.0,10.0
2026-07-31,XLC,SEL SECTOR:COMM SVC SPDR,106.58,-0.0051,96.69,126.29,1.9929221435793738,7.0,-66.0
2026-07-31,XLE,SEL SECTOR:ENERGY SPDR,58.96,0.1101,48.38,66.89,-1.3341740226986127,-41.0,-38.0
2026-07-31,XLF,SEL SECTOR:FINL S SPDR,57.0,0.0632,47.75,61.74,-1.9514767932489443,-43.0,-3.0
2026-07-31,XLI,SEL SECTOR:INDUST SPDR,178.39,-0.0369,160.54,203.73,1.4196078431372556,6.0,38.0
2026-07-31,XLK,SEL SECTOR:TECH SPDR,175.73,-0.0776,151.76,225.47,2.0750938673341683,-17.0,-57.0
2026-07-31,XLP,SEL SECTOR:C STP SPDR,85.47,0.0289,78.45,94.15,1.2364672364672382,22.0,38.0
2026-07-31,XLRE,SEL SECTOR:RL EST SPDR,45.3,0.0288,40.88,49.12,-1.1570680628272236,-46.0,-111.0
2026-07-31,XLU,SEL SECTOR:UTIL SPDR,44.66,-0.015,41.91,49.69,1.8290909090909095,-9.0,22.0
2026-07-31,XLV,SEL SECTOR:H CARE SPDR,163.52,0.0306,140.86,178.39,-1.52387357094822,11.0,79.0
2026-07-31,XLY,SEL SECTOR:C DSC SPDR,112.39,-0.0417,101.45,130.36,1.6425959780621588,84.0,45.0
2026-07-31,GLD,SPDR GOLD,377.16,0.0238,342.42,467.05,2.587507196315485,14.0,14.0
2026-07-31,DXY,US DOLLAR INDEX,100.03,-0.0115,95.28,105.37,1.1242105263157902,54.0,147.0
2026-07-31,TLT,ISHARES:20+ TRS BD ETF,82.8,-0.0419,78.59,91.8,2.137767220902616,27.0,54.0
2026-07-31,BTC=F,BITCOIN FUTURES,65235.0,0.1127,50168.56,79543.83,-1.0529470264165555,-48.0,3.0
