Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-18,SPX,S&P 500 INDEX,7408.5,0.0277,6391.67,7877.9,-2.1662334895611433,-44.0,7.0
2026-05-18,NDX,NASDAQ 100 INDEX,29125.2,0.0609,23736.58,31538.61,-2.2327826602193572,-48.0,3.0
2026-05-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,49526.17,-0.0025,44905.87,52414.45,-1.5996717769745308,-9.0,52.0
2026-05-18,RUT,RUSSELL 2000 INDEX,2793.3,-0.0024,2469.77,3081.21,-1.1237192178111228,31.0,82.0
2026-05-18,XLB,SEL SECTOR:MATRLS SPDR,50.3,-0.0227,45.84,57.48,1.6098654708520201,33.0,34.0
2026-05-18,XLC,SEL SECTOR:COMM SVC SPDR,116.08,-0.0037,104.65,130.6,1.2703412073490818,22.0,79.0
2026-05-18,XLE,SEL SECTOR:ENERGY SPDR,59.44,-0.0035,49.51,67.86,-1.179334916864608,17.0,10.0
2026-05-18,XLF,SEL SECTOR:FINL S SPDR,51.1,-0.0198,45.43,57.86,1.1922398589065248,-21.0,22.0
2026-05-18,XLI,SEL SECTOR:INDUST SPDR,171.4,-0.0182,153.05,193.34,1.1956403269754772,14.0,98.0
2026-05-18,XLK,SEL SECTOR:TECH SPDR,176.26,0.1051,130.66,195.97,-2.313546423135463,-49.0,4.0
2026-05-18,XLP,SEL SECTOR:C STP SPDR,84.64,0.0039,77.52,91.92,1.0224719101123592,-4.0,5.0
2026-05-18,XLRE,SEL SECTOR:RL EST SPDR,43.23,-0.0264,39.31,48.02,1.2219387755102074,38.0,91.0
2026-05-18,XLU,SEL SECTOR:UTIL SPDR,43.87,-0.0636,42.46,51.04,5.085106382978737,22.0,-18.0
2026-05-18,XLV,SEL SECTOR:H CARE SPDR,145.1,-0.0061,132.27,159.83,1.148090413094313,-23.0,-27.0
2026-05-18,XLY,SEL SECTOR:C DSC SPDR,116.53,-0.0154,102.31,133.39,1.1856540084388176,57.0,127.0
2026-05-18,GLD,SPDR GOLD,417.29,-0.015,406.53,518.06,9.365241635687683,24.0,22.0
2026-05-18,DXY,US DOLLAR INDEX,99.27,0.0119,93.58,103.07,-1.4973684210526321,-48.0,-76.0
2026-05-18,TLT,ISHARES:20+ TRS BD ETF,83.66,-0.0229,79.49,92.15,2.0359712230215843,13.0,8.0
2026-05-18,BTC=F,BITCOIN FUTURES,79165.0,0.0326,61146.35,93486.35,-1.2581670024124816,-34.0,17.0
