Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-21,SPX,S&P 500 INDEX,7432.97,0.0311,6391.67,7877.9,-2.3403681477985336,-44.0,7.0
2026-05-21,NDX,NASDAQ 100 INDEX,29297.7,0.0672,23736.58,31538.61,-2.4816346930488056,-31.0,20.0
2026-05-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,50009.35,0.0072,44905.87,52414.45,-2.1219408756392664,-18.0,43.0
2026-05-21,RUT,RUSSELL 2000 INDEX,2817.36,0.0062,2444.92,3081.21,-1.4115595982565858,20.0,71.0
2026-05-21,XLB,SEL SECTOR:MATRLS SPDR,49.72,-0.034,45.27,57.38,1.721348314606744,33.0,34.0
2026-05-21,XLC,SEL SECTOR:COMM SVC SPDR,116.1,-0.0035,104.59,130.58,1.2580364900086907,4.0,61.0
2026-05-21,XLE,SEL SECTOR:ENERGY SPDR,59.8,0.0025,49.65,68.76,-1.132812499999999,25.0,18.0
2026-05-21,XLF,SEL SECTOR:FINL S SPDR,51.66,-0.009,45.47,57.79,-1.009787928221859,-27.0,16.0
2026-05-21,XLI,SEL SECTOR:INDUST SPDR,170.73,-0.0221,152.33,192.77,1.1978260869565243,36.0,120.0
2026-05-21,XLK,SEL SECTOR:TECH SPDR,177.14,0.1106,130.77,195.8,-2.4849946409431896,-24.0,29.0
2026-05-21,XLP,SEL SECTOR:C STP SPDR,85.52,0.0144,77.84,92.16,-1.1566265060240952,-20.0,-11.0
2026-05-21,XLRE,SEL SECTOR:RL EST SPDR,44.43,0.0007,39.34,47.98,-1.4338028169014085,12.0,65.0
2026-05-21,XLU,SEL SECTOR:UTIL SPDR,44.51,-0.0499,42.38,50.93,3.0140845070422606,73.0,33.0
2026-05-21,XLV,SEL SECTOR:H CARE SPDR,147.13,0.0078,132.4,160.0,-1.1445221445221434,-10.0,-14.0
2026-05-21,XLY,SEL SECTOR:C DSC SPDR,117.94,-0.0035,101.5,133.21,-1.0766208251473468,-10.0,60.0
2026-05-21,GLD,SPDR GOLD,417.4,-0.0148,404.71,517.82,7.913317572892048,0.0,-2.0
2026-05-21,DXY,US DOLLAR INDEX,99.12,0.0104,93.58,103.15,-1.3746898263027307,-44.0,-72.0
2026-05-21,TLT,ISHARES:20+ TRS BD ETF,83.91,-0.02,79.07,92.1,1.692148760330577,33.0,28.0
2026-05-21,BTC=F,BITCOIN FUTURES,77435.0,0.01,61146.35,93486.35,-1.0147838032315035,-34.0,17.0
