Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-20,SPX,S&P 500 INDEX,7353.61,0.0201,6391.67,7877.9,-1.8347479448396873,-44.0,7.0
2026-05-20,NDX,NASDAQ 100 INDEX,28818.84,0.0498,23736.58,31538.61,-1.868635950834077,-15.0,36.0
2026-05-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,49363.88,-0.0058,44905.87,52414.45,-1.4613695145497383,-9.0,52.0
2026-05-20,RUT,RUSSELL 2000 INDEX,2747.07,-0.0189,2444.92,3081.21,1.1058745656131053,43.0,94.0
2026-05-20,XLB,SEL SECTOR:MATRLS SPDR,49.04,-0.0472,45.24,57.41,2.2026315789473694,11.0,12.0
2026-05-20,XLC,SEL SECTOR:COMM SVC SPDR,115.85,-0.0057,104.67,130.57,1.3166368515205733,4.0,61.0
2026-05-20,XLE,SEL SECTOR:ENERGY SPDR,61.29,0.0275,49.6,68.71,-1.5754716981132084,-20.0,-27.0
2026-05-20,XLF,SEL SECTOR:FINL S SPDR,51.1,-0.0198,45.47,57.8,1.190053285968027,4.0,47.0
2026-05-20,XLI,SEL SECTOR:INDUST SPDR,168.74,-0.0335,152.2,192.94,1.4631197097944353,29.0,113.0
2026-05-20,XLK,SEL SECTOR:TECH SPDR,173.24,0.0861,130.76,195.82,-1.8813108945969905,-10.0,43.0
2026-05-20,XLP,SEL SECTOR:C STP SPDR,86.09,0.0211,77.75,92.26,-1.3517017828200975,-6.0,3.0
2026-05-20,XLRE,SEL SECTOR:RL EST SPDR,43.94,-0.0104,39.34,47.99,-1.1358024691358,3.0,56.0
2026-05-20,XLU,SEL SECTOR:UTIL SPDR,44.34,-0.0536,42.36,50.95,3.3383838383838316,26.0,-14.0
2026-05-20,XLV,SEL SECTOR:H CARE SPDR,147.32,0.0091,132.38,160.03,-1.1754523996852864,-37.0,-41.0
2026-05-20,XLY,SEL SECTOR:C DSC SPDR,115.03,-0.0281,101.48,133.23,1.3431734317343167,14.0,84.0
2026-05-20,GLD,SPDR GOLD,411.5,-0.0287,404.67,517.87,15.573938506588616,2.0,0.0
2026-05-20,DXY,US DOLLAR INDEX,99.29,0.0121,93.58,103.13,-1.486979166666673,-44.0,-72.0
2026-05-20,TLT,ISHARES:20+ TRS BD ETF,83.02,-0.0304,79.06,92.11,2.29545454545455,36.0,31.0
2026-05-20,BTC=F,BITCOIN FUTURES,76800.0,0.0018,61146.35,93486.35,1.0659718340450952,-29.0,22.0
