Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-15,SPX,S&P 500 INDEX,7619.98,-0.0086,7083.11,8331.4,1.3251252630990746,2.0,20.0
2026-09-15,NDX,NASDAQ 100 INDEX,29127.16,-0.0112,26629.17,33078.68,1.5818798313844322,-19.0,-37.0
2026-09-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,52421.2,-0.0144,49615.34,57013.6,1.6367174413548788,-19.0,-20.0
2026-09-15,RUT,RUSSELL 2000 INDEX,2892.24,-0.0217,2744.01,3256.77,2.4592187816231617,-26.0,-25.0
2026-09-15,XLB,SEL SECTOR:MATRLS SPDR,50.49,-0.0418,46.19,58.61,1.8883720930232533,72.0,82.0
2026-09-15,XLC,SEL SECTOR:COMM SVC SPDR,115.07,0.0324,101.15,126.28,-1.2417484388938427,-46.0,-14.0
2026-09-15,XLE,SEL SECTOR:ENERGY SPDR,64.53,0.0089,55.47,73.74,1.0165562913907276,27.0,37.0
2026-09-15,XLF,SEL SECTOR:FINL S SPDR,57.03,-0.0118,51.86,64.23,1.3926499032882012,47.0,57.0
2026-09-15,XLI,SEL SECTOR:INDUST SPDR,169.93,-0.0297,158.39,199.85,2.592720970537256,-18.0,-45.0
2026-09-15,XLK,SEL SECTOR:TECH SPDR,184.28,-0.0119,160.18,222.56,1.5883817427385896,25.0,39.0
2026-09-15,XLP,SEL SECTOR:C STP SPDR,84.42,-0.0066,79.07,93.22,1.644859813084109,2.0,-32.0
2026-09-15,XLRE,SEL SECTOR:RL EST SPDR,43.12,-0.0224,40.61,47.28,1.6573705179282896,-12.0,-48.0
2026-09-15,XLU,SEL SECTOR:UTIL SPDR,41.82,-0.0097,39.47,47.14,2.2638297872340414,-6.0,-47.0
2026-09-15,XLV,SEL SECTOR:H CARE SPDR,167.75,-0.0164,150.32,191.85,1.3826735513482493,23.0,60.0
2026-09-15,XLY,SEL SECTOR:C DSC SPDR,112.85,-0.0321,103.62,130.03,1.8613217768147374,-17.0,-43.0
2026-09-15,GLD,SPDR GOLD,392.84,-0.0381,356.6,494.35,2.801048565121418,-25.0,6.0
2026-09-15,DXY,US DOLLAR INDEX,99.45,0.0,94.83,103.57,-1.1213592233009746,-33.0,-43.0
2026-09-15,TLT,ISHARES:20+ TRS BD ETF,80.93,-0.0193,75.52,87.35,1.1866913123844685,-47.0,-40.0
2026-09-15,BTC=F,BITCOIN FUTURES,78505.0,-0.0036,59492.75,96113.96,-1.0796918159845892,-34.0,-17.0
