Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-24,SPX,S&P 500 INDEX,7706.03,0.0026,7046.14,8345.56,-1.0318358794739881,-1.0,17.0
2026-09-24,NDX,NASDAQ 100 INDEX,30470.29,0.0344,26572.17,33716.62,-1.2007774933540338,-10.0,-28.0
2026-09-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,51511.59,-0.0315,49193.05,57013.6,2.3730494190309495,18.0,17.0
2026-09-24,RUT,RUSSELL 2000 INDEX,2838.66,-0.0398,2715.1,3256.77,3.383862091291683,27.0,28.0
2026-09-24,XLB,SEL SECTOR:MATRLS SPDR,50.28,-0.0457,45.96,58.47,1.8958333333333326,24.0,34.0
2026-09-24,XLC,SEL SECTOR:COMM SVC SPDR,112.56,0.0099,101.43,126.14,1.2201257861635224,5.0,37.0
2026-09-24,XLE,SEL SECTOR:ENERGY SPDR,62.37,-0.0249,54.76,73.61,1.4770039421813408,5.0,15.0
2026-09-24,XLF,SEL SECTOR:FINL S SPDR,54.54,-0.0549,50.87,64.05,2.591280653950952,36.0,46.0
2026-09-24,XLI,SEL SECTOR:INDUST SPDR,170.1,-0.0287,158.26,199.42,2.47635135135135,27.0,0.0
2026-09-24,XLK,SEL SECTOR:TECH SPDR,195.34,0.0474,160.54,226.76,-1.1075747931253987,-6.0,8.0
2026-09-24,XLP,SEL SECTOR:C STP SPDR,82.43,-0.03,78.89,92.73,2.9096045197740055,12.0,-22.0
2026-09-24,XLRE,SEL SECTOR:RL EST SPDR,41.84,-0.0515,40.08,47.17,3.028409090909081,4.0,-32.0
2026-09-24,XLU,SEL SECTOR:UTIL SPDR,39.75,-0.0587,38.53,46.79,5.770491803278693,-5.0,-46.0
2026-09-24,XLV,SEL SECTOR:H CARE SPDR,168.8,-0.0102,151.68,190.13,1.2459112149532698,24.0,61.0
2026-09-24,XLY,SEL SECTOR:C DSC SPDR,110.65,-0.0509,103.4,129.4,2.586206896551724,31.0,5.0
2026-09-24,GLD,SPDR GOLD,392.88,-0.038,355.89,493.62,2.7234387672343874,20.0,51.0
2026-09-24,DXY,US DOLLAR INDEX,101.11,0.0167,94.83,104.33,-1.9503105590062122,-29.0,-39.0
2026-09-24,TLT,ISHARES:20+ TRS BD ETF,80.46,-0.025,75.86,86.83,1.384782608695655,9.0,16.0
2026-09-24,BTC=F,BITCOIN FUTURES,84490.0,0.0724,58905.9,99165.81,-1.7432836756540186,-27.0,-10.0
