Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-01,SPX,S&P 500 INDEX,7686.14,0.0262,6960.82,8237.07,-1.3165374911513286,-18.0,0.0
2026-09-01,NDX,NASDAQ 100 INDEX,29456.97,0.0418,25822.06,33306.72,1.0591046270746731,18.0,-37.0
2026-09-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,53185.9,0.0134,49512.71,56805.13,-1.0149092486523394,1.0,31.0
2026-09-01,RUT,RUSSELL 2000 INDEX,2956.45,0.0086,2758.1,3293.92,1.7013864381144461,-1.0,-29.0
2026-09-01,XLB,SEL SECTOR:MATRLS SPDR,52.69,0.0448,46.12,58.21,-1.1902173913043472,-10.0,-63.0
2026-09-01,XLC,SEL SECTOR:COMM SVC SPDR,111.46,0.0297,99.01,125.32,1.1132530120481938,-32.0,1.0
2026-09-01,XLE,SEL SECTOR:ENERGY SPDR,63.96,0.0741,50.46,70.21,-2.1600000000000024,-10.0,13.0
2026-09-01,XLF,SEL SECTOR:FINL S SPDR,57.71,0.0135,50.71,63.51,-1.2068965517241386,-10.0,53.0
2026-09-01,XLI,SEL SECTOR:INDUST SPDR,175.13,-0.0262,163.16,204.59,2.4611528822055146,27.0,-4.0
2026-09-01,XLK,SEL SECTOR:TECH SPDR,186.5,0.0636,153.16,221.35,1.0452909418116374,-14.0,-42.0
2026-09-01,XLP,SEL SECTOR:C STP SPDR,84.98,-0.0008,79.5,94.45,1.7281021897810205,34.0,4.0
2026-09-01,XLRE,SEL SECTOR:RL EST SPDR,44.11,-0.0213,41.25,48.62,1.5769230769230766,36.0,73.0
2026-09-01,XLU,SEL SECTOR:UTIL SPDR,42.23,-0.0478,41.09,48.7,5.675438596491266,41.0,20.0
2026-09-01,XLV,SEL SECTOR:H CARE SPDR,170.54,0.0492,148.14,187.0,-1.3608748481166462,-37.0,-58.0
2026-09-01,XLY,SEL SECTOR:C DSC SPDR,116.59,0.0043,103.12,131.02,1.0712694877505573,26.0,47.0
2026-09-01,GLD,SPDR GOLD,408.42,0.0993,344.39,476.94,1.070123379665781,-31.0,-1.0
2026-09-01,DXY,US DOLLAR INDEX,99.45,-0.0035,95.29,104.49,1.2115384615384606,10.0,-44.0
2026-09-01,TLT,ISHARES:20+ TRS BD ETF,82.52,0.0033,76.63,88.99,1.0984719864176566,-7.0,11.0
2026-09-01,BTC=F,BITCOIN FUTURES,78785.0,0.2469,52491.46,86005.01,-3.641759498948065,-17.0,42.0
