Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-19,SPX,S&P 500 INDEX,7691.76,0.027,6960.82,8237.07,-1.3404118758137595,-27.0,-9.0
2026-08-19,NDX,NASDAQ 100 INDEX,29490.96,0.043,25822.06,33306.72,1.040028346370848,18.0,-37.0
2026-08-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,53343.4,0.0164,49514.77,56805.13,-1.1059874686934017,13.0,43.0
2026-08-19,RUT,RUSSELL 2000 INDEX,3017.89,0.0295,2758.1,3293.92,1.0625120289464576,26.0,-2.0
2026-08-19,XLB,SEL SECTOR:MATRLS SPDR,51.78,0.0268,46.02,57.98,1.0763888888888886,35.0,-18.0
2026-08-19,XLC,SEL SECTOR:COMM SVC SPDR,110.48,0.0207,98.43,125.78,1.2697095435684649,-22.0,11.0
2026-08-19,XLE,SEL SECTOR:ENERGY SPDR,63.68,0.0694,50.34,69.73,-2.204958677685948,4.0,27.0
2026-08-19,XLF,SEL SECTOR:FINL S SPDR,57.84,0.0158,50.53,63.79,-1.2285714285714298,-36.0,27.0
2026-08-19,XLI,SEL SECTOR:INDUST SPDR,183.57,0.0207,165.3,205.28,1.1882868089764658,37.0,6.0
2026-08-19,XLK,SEL SECTOR:TECH SPDR,185.62,0.0586,152.72,221.99,1.1054711246200608,7.0,-21.0
2026-08-19,XLP,SEL SECTOR:C STP SPDR,85.58,0.0062,78.65,94.87,1.340548340548343,-26.0,-56.0
2026-08-19,XLRE,SEL SECTOR:RL EST SPDR,44.63,-0.0098,41.31,48.64,1.207831325301204,8.0,45.0
2026-08-19,XLU,SEL SECTOR:UTIL SPDR,44.02,-0.0074,41.63,48.8,1.9999999999999971,11.0,-10.0
2026-08-19,XLV,SEL SECTOR:H CARE SPDR,169.73,0.0442,147.28,184.01,-1.5721288515406153,-88.0,-109.0
2026-08-19,XLY,SEL SECTOR:C DSC SPDR,116.36,0.0023,102.27,132.27,1.1291696238467004,8.0,29.0
2026-08-19,GLD,SPDR GOLD,398.55,0.0727,344.5,462.65,1.1859389454209057,-15.0,15.0
2026-08-19,DXY,US DOLLAR INDEX,99.64,-0.0016,95.67,104.49,1.2216624685138529,14.0,-40.0
2026-08-19,TLT,ISHARES:20+ TRS BD ETF,81.66,-0.0072,76.65,88.74,1.413173652694613,47.0,65.0
2026-08-19,BTC=F,BITCOIN FUTURES,64805.0,0.0256,52491.46,75900.6,-1.1097678358989145,-18.0,41.0
