Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-08,SPX,S&P 500 INDEX,7718.6,0.0042,7098.86,8331.4,-1.0113250652741537,-9.0,9.0
2026-09-08,NDX,NASDAQ 100 INDEX,29544.15,0.003,26671.61,33078.36,1.2303431805997473,28.0,10.0
2026-09-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,53414.25,0.0043,50000.76,57013.6,1.0544486727659963,-25.0,-26.0
2026-09-08,RUT,RUSSELL 2000 INDEX,2975.65,0.0065,2760.69,3256.77,1.3077781912914024,28.0,29.0
2026-09-08,XLB,SEL SECTOR:MATRLS SPDR,52.44,-0.0047,46.46,59.28,1.1438127090301016,13.0,23.0
2026-09-08,XLC,SEL SECTOR:COMM SVC SPDR,112.03,0.0051,99.6,127.68,1.2590506838294446,-48.0,-16.0
2026-09-08,XLE,SEL SECTOR:ENERGY SPDR,64.06,0.0016,54.73,74.32,1.0996784565916382,17.0,27.0
2026-09-08,XLF,SEL SECTOR:FINL S SPDR,58.1,0.0068,51.36,65.12,1.0415430267062316,3.0,13.0
2026-09-08,XLI,SEL SECTOR:INDUST SPDR,175.27,0.0008,158.46,202.03,1.5919095776323609,9.0,-18.0
2026-09-08,XLK,SEL SECTOR:TECH SPDR,187.28,0.0042,158.09,225.09,1.2953066118533747,22.0,36.0
2026-09-08,XLP,SEL SECTOR:C STP SPDR,84.58,-0.0047,77.93,95.62,1.6601503759398526,34.0,0.0
2026-09-08,XLRE,SEL SECTOR:RL EST SPDR,43.93,-0.0041,40.48,47.81,1.12463768115942,-44.0,-80.0
2026-09-08,XLU,SEL SECTOR:UTIL SPDR,43.08,0.0201,38.86,47.81,1.1208530805687216,-14.0,-55.0
2026-09-08,XLV,SEL SECTOR:H CARE SPDR,171.45,0.0053,149.14,196.82,1.1371582250112058,8.0,45.0
2026-09-08,XLY,SEL SECTOR:C DSC SPDR,114.91,-0.0144,103.06,132.79,1.5088607594936712,4.0,-22.0
2026-09-08,GLD,SPDR GOLD,406.77,-0.004,357.19,497.1,1.821903993545786,-22.0,9.0
2026-09-08,DXY,US DOLLAR INDEX,99.16,-0.0029,94.95,103.57,1.047505938242281,15.0,5.0
2026-09-08,TLT,ISHARES:20+ TRS BD ETF,82.21,-0.0038,74.35,89.49,-1.0796703296703294,-49.0,-42.0
2026-09-08,BTC=F,BITCOIN FUTURES,79955.0,0.0149,59700.72,96113.96,-1.25343957779461,-1.0,16.0
