Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-13,SPX,S&P 500 INDEX,7400.96,0.0266,6391.67,7817.91,-2.4206499580285414,-51.0,0.0
2026-05-13,NDX,NASDAQ 100 INDEX,29064.8,0.0587,23736.58,31316.93,-2.3658580987775997,-51.0,0.0
2026-05-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,49760.56,0.0022,44905.87,52374.41,-1.857294795034139,-39.0,22.0
2026-05-13,RUT,RUSSELL 2000 INDEX,2842.83,0.0153,2469.77,3081.21,-1.5649802835808364,-21.0,30.0
2026-05-13,XLB,SEL SECTOR:MATRLS SPDR,52.14,0.013,45.79,57.69,-1.144144144144145,-1.0,0.0
2026-05-13,XLC,SEL SECTOR:COMM SVC SPDR,115.86,-0.0056,104.54,130.74,1.3144876325088355,4.0,61.0
2026-05-13,XLE,SEL SECTOR:ENERGY SPDR,57.57,-0.0349,49.35,68.08,1.278588807785888,19.0,12.0
2026-05-13,XLF,SEL SECTOR:FINL S SPDR,51.58,-0.0106,45.3,58.02,1.02547770700637,-18.0,25.0
2026-05-13,XLI,SEL SECTOR:INDUST SPDR,174.35,-0.0013,152.31,194.28,-1.105870546914199,-31.0,53.0
2026-05-13,XLK,SEL SECTOR:TECH SPDR,175.2,0.0984,130.3,195.02,-2.2653884964682103,-43.0,10.0
2026-05-13,XLP,SEL SECTOR:C STP SPDR,84.44,0.0015,77.05,92.2,1.0500676589986475,-34.0,-25.0
2026-05-13,XLRE,SEL SECTOR:RL EST SPDR,44.58,0.0041,39.52,48.13,-1.4253521126760533,-57.0,-4.0
2026-05-13,XLU,SEL SECTOR:UTIL SPDR,45.19,-0.0354,42.67,51.36,2.448412698412703,21.0,-19.0
2026-05-13,XLV,SEL SECTOR:H CARE SPDR,145.85,-0.001,131.67,160.19,1.011283497884344,4.0,0.0
2026-05-13,XLY,SEL SECTOR:C DSC SPDR,118.29,-0.0005,102.3,133.92,-1.023032629558543,6.0,76.0
2026-05-13,GLD,SPDR GOLD,432.93,0.0219,405.94,518.82,3.182289736939608,58.0,56.0
2026-05-13,DXY,US DOLLAR INDEX,98.29,0.0019,93.58,102.69,-1.0704545454545493,-18.0,-46.0
2026-05-13,TLT,ISHARES:20+ TRS BD ETF,84.99,-0.0074,79.86,92.44,1.4522417153996119,-12.0,-17.0
2026-05-13,BTC=F,BITCOIN FUTURES,80810.0,0.0541,61146.35,93486.35,-1.5512075636914406,-31.0,20.0
