Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-31,SPX,S&P 500 INDEX,7711.76,0.0296,6960.82,8237.07,-1.4295178085321072,-27.0,-9.0
2026-08-31,NDX,NASDAQ 100 INDEX,29433.43,0.041,25822.06,33306.72,1.0725264927160612,9.0,-46.0
2026-08-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,53559.99,0.0205,49512.71,56805.13,-1.247181939762229,13.0,43.0
2026-08-31,RUT,RUSSELL 2000 INDEX,2972.37,0.014,2758.1,3293.92,1.5006767162925292,18.0,-10.0
2026-08-31,XLB,SEL SECTOR:MATRLS SPDR,53.18,0.0545,46.11,58.22,-1.4027777777777781,-20.0,-73.0
2026-08-31,XLC,SEL SECTOR:COMM SVC SPDR,112.99,0.0439,98.99,125.35,-1.132686084142395,-40.0,-7.0
2026-08-31,XLE,SEL SECTOR:ENERGY SPDR,62.68,0.0526,50.46,70.22,-1.620689655172414,6.0,29.0
2026-08-31,XLF,SEL SECTOR:FINL S SPDR,58.1,0.0204,50.7,63.52,-1.3653136531365306,-27.0,36.0
2026-08-31,XLI,SEL SECTOR:INDUST SPDR,177.14,-0.015,164.13,204.6,2.110684089162185,63.0,32.0
2026-08-31,XLK,SEL SECTOR:TECH SPDR,185.69,0.059,153.15,221.37,1.0964966195451757,-9.0,-37.0
2026-08-31,XLP,SEL SECTOR:C STP SPDR,85.45,0.0047,79.47,94.48,1.5100334448160526,21.0,-9.0
2026-08-31,XLRE,SEL SECTOR:RL EST SPDR,44.48,-0.0131,41.32,48.62,1.3101265822784827,36.0,73.0
2026-08-31,XLU,SEL SECTOR:UTIL SPDR,42.73,-0.0365,41.5,48.7,4.853658536585383,45.0,24.0
2026-08-31,XLV,SEL SECTOR:H CARE SPDR,171.16,0.053,148.12,187.03,-1.4517958412098289,-37.0,-58.0
2026-08-31,XLY,SEL SECTOR:C DSC SPDR,117.21,0.0096,103.07,131.08,-1.0194664744051898,-27.0,-6.0
2026-08-31,GLD,SPDR GOLD,408.89,0.1005,344.41,476.91,1.0549007444168748,-31.0,-1.0
2026-08-31,DXY,US DOLLAR INDEX,99.68,-0.0012,95.29,104.49,1.0956719817767626,-3.0,-57.0
2026-08-31,TLT,ISHARES:20+ TRS BD ETF,82.88,0.0077,76.64,88.98,-1.0229508196721289,-12.0,6.0
2026-08-31,BTC=F,BITCOIN FUTURES,77975.0,0.2341,52491.46,86005.01,-3.173537766453593,-61.0,-2.0
