Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-14,SPX,S&P 500 INDEX,7656.98,-0.0038,7083.11,8331.4,1.1752138986181544,20.0,38.0
2026-09-14,NDX,NASDAQ 100 INDEX,29368.44,-0.003,26671.61,33078.68,1.375778228512737,20.0,2.0
2026-09-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,52573.29,-0.0115,49615.34,57013.6,1.5011443736371444,-19.0,-20.0
2026-09-14,RUT,RUSSELL 2000 INDEX,2903.94,-0.0178,2744.78,3256.77,2.2168258356370965,18.0,19.0
2026-09-14,XLB,SEL SECTOR:MATRLS SPDR,50.95,-0.033,46.26,58.68,1.6481876332622578,29.0,39.0
2026-09-14,XLC,SEL SECTOR:COMM SVC SPDR,112.6,0.0102,101.02,125.88,1.1468048359240073,-31.0,1.0
2026-09-14,XLE,SEL SECTOR:ENERGY SPDR,65.14,0.0184,55.38,73.85,-1.120551090700345,5.0,15.0
2026-09-14,XLF,SEL SECTOR:FINL S SPDR,57.25,-0.008,51.78,64.33,1.2943327239488116,12.0,22.0
2026-09-14,XLI,SEL SECTOR:INDUST SPDR,172.37,-0.0158,159.12,200.08,2.091320754716982,35.0,8.0
2026-09-14,XLK,SEL SECTOR:TECH SPDR,187.67,0.0063,160.02,222.9,1.2741410488245948,48.0,62.0
2026-09-14,XLP,SEL SECTOR:C STP SPDR,83.38,-0.0188,78.87,93.45,2.232815964523288,40.0,6.0
2026-09-14,XLRE,SEL SECTOR:RL EST SPDR,43.42,-0.0156,40.55,47.34,1.3658536585365837,-38.0,-74.0
2026-09-14,XLU,SEL SECTOR:UTIL SPDR,42.39,0.0038,39.49,47.29,1.6896551724137934,20.0,-21.0
2026-09-14,XLV,SEL SECTOR:H CARE SPDR,165.36,-0.0304,149.77,192.56,1.7447081462475935,11.0,48.0
2026-09-14,XLY,SEL SECTOR:C DSC SPDR,112.96,-0.0311,103.42,130.27,1.8144654088050347,-23.0,-49.0
2026-09-14,GLD,SPDR GOLD,398.77,-0.0236,358.55,494.57,2.381899552461464,18.0,49.0
2026-09-14,DXY,US DOLLAR INDEX,99.09,-0.0036,94.83,103.57,1.0516431924882592,5.0,-5.0
2026-09-14,TLT,ISHARES:20+ TRS BD ETF,80.87,-0.02,75.46,87.55,1.234750462107205,13.0,20.0
2026-09-14,BTC=F,BITCOIN FUTURES,77260.0,-0.0194,59492.75,96113.96,1.0611636578536356,-29.0,-12.0
