Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-25,SPX,S&P 500 INDEX,7358.22,-0.0293,6748.15,8148.75,1.2958021210680724,64.0,112.0
2026-06-25,NDX,NASDAQ 100 INDEX,29220.06,-0.0367,25913.04,33933.42,1.4252589945026024,64.0,98.0
2026-06-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,51848.9,0.016,46821.15,54326.22,-2.0295117304183554,-18.0,26.0
2026-06-25,RUT,RUSSELL 2000 INDEX,2986.63,0.0231,2600.41,3230.35,-1.5846873461349114,-1.0,10.0
2026-06-25,XLB,SEL SECTOR:MATRLS SPDR,51.16,0.0002,45.25,57.79,1.1218274111675137,60.0,49.0
2026-06-25,XLC,SEL SECTOR:COMM SVC SPDR,106.54,-0.0791,102.32,128.56,5.218009478672968,34.0,51.0
2026-06-25,XLE,SEL SECTOR:ENERGY SPDR,53.57,-0.0483,49.63,67.72,3.5913705583756363,-15.0,-21.0
2026-06-25,XLF,SEL SECTOR:FINL S SPDR,53.72,0.0415,46.39,58.78,-1.4486166007905128,-28.0,-23.0
2026-06-25,XLI,SEL SECTOR:INDUST SPDR,180.21,0.0409,156.68,196.93,-1.4072966507177036,-21.0,-20.0
2026-06-25,XLK,SEL SECTOR:TECH SPDR,183.05,-0.0417,149.33,227.95,1.3315539739027278,45.0,62.0
2026-06-25,XLP,SEL SECTOR:C STP SPDR,84.44,0.0185,78.49,92.93,1.426890756302522,63.0,39.0
2026-06-25,XLRE,SEL SECTOR:RL EST SPDR,44.51,0.0118,40.49,48.58,1.0124378109452747,7.0,-10.0
2026-06-25,XLU,SEL SECTOR:UTIL SPDR,45.54,0.0252,41.5,49.69,1.027227722772277,-5.0,-32.0
2026-06-25,XLV,SEL SECTOR:H CARE SPDR,153.35,0.026,134.19,164.36,-1.7402361489554916,-37.0,-1.0
2026-06-25,XLY,SEL SECTOR:C DSC SPDR,115.07,-0.048,104.77,132.59,1.7009708737864093,53.0,63.0
2026-06-25,GLD,SPDR GOLD,365.92,-0.1227,364.38,497.97,85.74675324675212,0.0,0.0
2026-06-25,DXY,US DOLLAR INDEX,101.6,0.0269,94.2,104.16,-2.8906249999999942,-51.0,-24.0
2026-06-25,TLT,ISHARES:20+ TRS BD ETF,87.38,0.0189,78.77,92.02,-1.8556034482758617,-43.0,-40.0
2026-06-25,BTC=F,BITCOIN FUTURES,60740.0,-0.1776,56403.63,88975.43,6.511305538964613,-14.0,27.0
