Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-13,SPX,S&P 500 INDEX,7575.39,0.0101,6860.77,8124.7,-1.3009411807540379,-27.0,-69.0
2026-07-13,NDX,NASDAQ 100 INDEX,29825.11,-0.0149,26513.6,33623.83,1.1471262354635796,18.0,-24.0
2026-07-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,52637.01,0.0061,48314.49,55673.96,-1.4233095704572047,-55.0,-21.0
2026-07-13,RUT,RUSSELL 2000 INDEX,2977.81,-0.0154,2699.57,3276.87,1.0748274870615302,9.0,10.0
2026-07-13,XLB,SEL SECTOR:MATRLS SPDR,50.89,0.0012,45.45,57.75,1.2610294117647063,24.0,-19.0
2026-07-13,XLC,SEL SECTOR:COMM SVC SPDR,111.64,0.0421,97.49,126.16,1.0261484098939921,5.0,-68.0
2026-07-13,XLE,SEL SECTOR:ENERGY SPDR,55.08,0.0371,47.94,65.08,1.4005602240896358,-0.0,3.0
2026-07-13,XLF,SEL SECTOR:FINL S SPDR,55.71,0.0392,47.28,61.64,-1.4215851602023608,-35.0,5.0
2026-07-13,XLI,SEL SECTOR:INDUST SPDR,181.92,-0.0179,160.03,206.28,1.112836911831888,-40.0,-8.0
2026-07-13,XLK,SEL SECTOR:TECH SPDR,185.78,-0.0249,154.4,228.65,1.3661567877629066,11.0,-29.0
2026-07-13,XLP,SEL SECTOR:C STP SPDR,84.12,0.0126,76.92,94.33,1.418055555555554,24.0,40.0
2026-07-13,XLRE,SEL SECTOR:RL EST SPDR,44.45,0.0095,40.61,48.68,1.1015624999999982,-1.0,-66.0
2026-07-13,XLU,SEL SECTOR:UTIL SPDR,45.41,0.0015,41.26,50.47,1.219277108433736,-5.0,26.0
2026-07-13,XLV,SEL SECTOR:H CARE SPDR,160.84,0.0137,139.43,178.84,-1.1894444444444443,29.0,97.0
2026-07-13,XLY,SEL SECTOR:C DSC SPDR,117.24,-0.0003,103.77,131.46,1.0556792873051235,-31.0,-70.0
2026-07-13,GLD,SPDR GOLD,377.01,0.0234,343.85,469.48,2.788600723763574,-51.0,-51.0
2026-07-13,DXY,US DOLLAR INDEX,100.96,-0.0023,95.6,105.35,-1.2209567198177673,2.0,95.0
2026-07-13,TLT,ISHARES:20+ TRS BD ETF,84.47,-0.0226,78.5,92.83,1.4003350083752095,55.0,82.0
2026-07-13,BTC=F,BITCOIN FUTURES,64345.0,0.0975,50168.56,78595.08,1.0051945340297,-38.0,13.0
