Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-28,SPX,S&P 500 INDEX,7730.99,0.0322,6960.82,8237.07,-1.5218344925703449,-31.0,-13.0
2026-08-28,NDX,NASDAQ 100 INDEX,29641.56,0.0484,25822.06,33306.72,-1.042110030667147,-27.0,-82.0
2026-08-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,53569.44,0.0207,49512.71,56805.13,-1.2537449508451086,-18.0,12.0
2026-08-28,RUT,RUSSELL 2000 INDEX,3014.34,0.0283,2758.1,3293.92,1.091086481423664,18.0,-10.0
2026-08-28,XLB,SEL SECTOR:MATRLS SPDR,53.23,0.0555,46.11,58.22,-1.4268537074148286,-10.0,-63.0
2026-08-28,XLC,SEL SECTOR:COMM SVC SPDR,111.41,0.0293,98.95,125.4,1.1227929373996803,-14.0,19.0
2026-08-28,XLE,SEL SECTOR:ENERGY SPDR,62.29,0.046,50.45,70.22,-1.4930643127364436,17.0,40.0
2026-08-28,XLF,SEL SECTOR:FINL S SPDR,57.88,0.0165,50.69,63.53,-1.272566371681417,6.0,69.0
2026-08-28,XLI,SEL SECTOR:INDUST SPDR,178.8,-0.0058,164.87,204.62,1.8535534816941839,42.0,11.0
2026-08-28,XLK,SEL SECTOR:TECH SPDR,188.61,0.0756,153.13,221.4,-1.0820372064653867,-8.0,-36.0
2026-08-28,XLP,SEL SECTOR:C STP SPDR,85.08,0.0004,79.44,94.52,1.6737588652482265,34.0,4.0
2026-08-28,XLRE,SEL SECTOR:RL EST SPDR,44.66,-0.0091,41.32,48.62,1.1856287425149716,36.0,73.0
2026-08-28,XLU,SEL SECTOR:UTIL SPDR,43.18,-0.0264,41.58,48.7,3.449999999999999,40.0,19.0
2026-08-28,XLV,SEL SECTOR:H CARE SPDR,171.58,0.0556,148.1,187.06,-1.5167958656330771,-47.0,-68.0
2026-08-28,XLY,SEL SECTOR:C DSC SPDR,115.88,-0.0018,103.01,131.15,1.1864801864801882,-31.0,-10.0
2026-08-28,GLD,SPDR GOLD,422.6,0.1374,344.46,476.84,-1.4406342182890877,-57.0,-27.0
2026-08-28,DXY,US DOLLAR INDEX,99.12,-0.0068,95.29,104.49,1.402088772845951,37.0,-17.0
2026-08-28,TLT,ISHARES:20+ TRS BD ETF,83.13,0.0107,76.65,88.91,-1.1211072664359842,-12.0,6.0
2026-08-28,BTC=F,BITCOIN FUTURES,80605.0,0.2757,52491.46,86005.01,-5.206201469997283,-17.0,42.0
