Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-04,SPX,S&P 500 INDEX,7747.71,0.008,7098.86,8331.4,-1.111634600558517,-18.0,0.0
2026-09-04,NDX,NASDAQ 100 INDEX,29482.32,0.0009,26671.61,33014.51,1.2566895908862898,-3.0,-21.0
2026-09-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,53686.11,0.0094,50000.76,57013.6,-1.107546529065452,-9.0,-10.0
2026-09-04,RUT,RUSSELL 2000 INDEX,2968.27,0.004,2760.69,3256.74,1.389681086809904,-16.0,-15.0
2026-09-04,XLB,SEL SECTOR:MATRLS SPDR,52.62,-0.0013,46.26,59.56,1.0911949685534599,5.0,15.0
2026-09-04,XLC,SEL SECTOR:COMM SVC SPDR,113.38,0.0172,99.22,128.16,1.0437853107344637,-41.0,-9.0
2026-09-04,XLE,SEL SECTOR:ENERGY SPDR,64.62,0.0103,54.68,74.73,1.0171026156941645,10.0,20.0
2026-09-04,XLF,SEL SECTOR:FINL S SPDR,58.56,0.0147,51.1,65.45,-1.0827285921625545,15.0,25.0
2026-09-04,XLI,SEL SECTOR:INDUST SPDR,174.56,-0.0033,157.81,202.73,1.6817910447761186,-31.0,-58.0
2026-09-04,XLK,SEL SECTOR:TECH SPDR,185.97,-0.0028,157.36,224.98,1.3635092624956313,16.0,30.0
2026-09-04,XLP,SEL SECTOR:C STP SPDR,85.26,0.0033,77.38,96.44,1.4187817258883222,2.0,-32.0
2026-09-04,XLRE,SEL SECTOR:RL EST SPDR,44.25,0.0032,40.34,47.98,-1.0482573726541555,-22.0,-58.0
2026-09-04,XLU,SEL SECTOR:UTIL SPDR,43.03,0.0189,38.63,48.06,1.1431818181818187,-14.0,-55.0
2026-09-04,XLV,SEL SECTOR:H CARE SPDR,173.26,0.0159,148.19,198.09,-1.009665726943213,11.0,48.0
2026-09-04,XLY,SEL SECTOR:C DSC SPDR,116.46,-0.0011,102.35,133.71,1.222537207654147,-5.0,-31.0
2026-09-04,GLD,SPDR GOLD,410.22,0.0044,356.22,498.45,1.6338888888888883,11.0,42.0
2026-09-04,DXY,US DOLLAR INDEX,99.03,-0.0042,94.95,103.57,1.1127450980392142,24.0,14.0
2026-09-04,TLT,ISHARES:20+ TRS BD ETF,82.07,-0.0055,73.99,89.89,-1.0332480818414311,-49.0,-42.0
2026-09-04,BTC=F,BITCOIN FUTURES,81420.0,0.0334,59700.72,96113.96,-1.4781093728307406,-17.0,0.0
