Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-03,SPX,S&P 500 INDEX,7666.6,-0.0025,7098.86,8290.51,1.0989361327368146,28.0,46.0
2026-09-03,NDX,NASDAQ 100 INDEX,29143.33,-0.0106,26671.61,32867.82,1.5068413898014323,6.0,-12.0
2026-09-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,53061.95,-0.0023,50000.76,56763.46,1.2091735566887414,2.0,1.0
2026-09-03,RUT,RUSSELL 2000 INDEX,2953.17,-0.0011,2760.69,3247.89,1.5311720698254352,-16.0,-15.0
2026-09-03,XLB,SEL SECTOR:MATRLS SPDR,52.95,0.0049,45.86,59.89,-1.0216138328530269,-1.0,9.0
2026-09-03,XLC,SEL SECTOR:COMM SVC SPDR,112.42,0.0086,98.62,128.22,1.144927536231884,-41.0,-9.0
2026-09-03,XLE,SEL SECTOR:ENERGY SPDR,65.1,0.0178,54.31,75.13,-1.0757726819541367,3.0,13.0
2026-09-03,XLF,SEL SECTOR:FINL S SPDR,57.66,-0.0009,50.65,65.8,1.1611982881597722,-5.0,5.0
2026-09-03,XLI,SEL SECTOR:INDUST SPDR,172.78,-0.0134,156.57,204.34,1.9469463294262792,-31.0,-58.0
2026-09-03,XLK,SEL SECTOR:TECH SPDR,183.6,-0.0156,156.19,225.81,1.5399489237504564,25.0,39.0
2026-09-03,XLP,SEL SECTOR:C STP SPDR,85.53,0.0065,76.59,97.59,1.3489932885906046,29.0,-5.0
2026-09-03,XLRE,SEL SECTOR:RL EST SPDR,43.73,-0.0086,40.12,48.23,1.2465373961218837,-12.0,-48.0
2026-09-03,XLU,SEL SECTOR:UTIL SPDR,42.67,0.0104,38.28,48.3,1.2824601366742585,2.0,-39.0
2026-09-03,XLV,SEL SECTOR:H CARE SPDR,172.95,0.0141,147.04,199.64,1.0301042068699344,-1.0,36.0
2026-09-03,XLY,SEL SECTOR:C DSC SPDR,114.86,-0.0148,101.3,134.27,1.4314159292035404,4.0,-22.0
2026-09-03,GLD,SPDR GOLD,402.78,-0.0138,354.39,494.65,1.8985327547013853,16.0,47.0
2026-09-03,DXY,US DOLLAR INDEX,99.59,0.0014,95.22,103.57,-1.0979899497487478,11.0,1.0
2026-09-03,TLT,ISHARES:20+ TRS BD ETF,81.95,-0.0069,73.5,90.43,1.0035502958579883,-22.0,-15.0
2026-09-03,BTC=F,BITCOIN FUTURES,77420.0,-0.0173,59700.72,92859.68,-1.1476455470579705,-34.0,-17.0
