Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-29,SPX,S&P 500 INDEX,7428.78,-0.0094,6837.81,8125.52,1.1789769362234994,6.0,-36.0
2026-07-29,NDX,NASDAQ 100 INDEX,27763.13,-0.083,25815.85,33623.83,3.0096853046300445,-26.0,-68.0
2026-07-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,52747.32,0.0082,48081.85,55673.96,-1.59413867096739,-18.0,16.0
2026-07-29,RUT,RUSSELL 2000 INDEX,2953.8,-0.0233,2697.72,3276.87,1.261597938144327,28.0,29.0
2026-07-29,XLB,SEL SECTOR:MATRLS SPDR,52.34,0.0297,45.74,57.73,-1.2244897959183692,6.0,-37.0
2026-07-29,XLC,SEL SECTOR:COMM SVC SPDR,109.67,0.0237,96.68,126.3,1.2802155504234027,-12.0,-85.0
2026-07-29,XLE,SEL SECTOR:ENERGY SPDR,57.57,0.084,48.38,66.9,1.0152339499455938,-30.0,-27.0
2026-07-29,XLF,SEL SECTOR:FINL S SPDR,57.6,0.0744,47.74,61.74,-2.381642512077294,-43.0,-3.0
2026-07-29,XLI,SEL SECTOR:INDUST SPDR,182.49,-0.0148,161.27,203.8,1.0042412818096138,64.0,96.0
2026-07-29,XLK,SEL SECTOR:TECH SPDR,171.09,-0.102,152.17,225.66,2.884249471458771,-15.0,-55.0
2026-07-29,XLP,SEL SECTOR:C STP SPDR,87.06,0.048,78.42,94.19,-1.2117812061711088,-23.0,-7.0
2026-07-29,XLRE,SEL SECTOR:RL EST SPDR,46.01,0.045,40.88,49.13,-1.6442307692307654,-78.0,-143.0
2026-07-29,XLU,SEL SECTOR:UTIL SPDR,45.52,0.004,42.03,49.71,1.2005730659025775,-43.0,-12.0
2026-07-29,XLV,SEL SECTOR:H CARE SPDR,167.26,0.0542,140.83,178.43,-2.3661593554162885,-46.0,22.0
2026-07-29,XLY,SEL SECTOR:C DSC SPDR,112.48,-0.0409,101.45,130.36,1.6210335448776072,18.0,-21.0
2026-07-29,GLD,SPDR GOLD,369.37,0.0027,342.38,467.09,3.620600222304555,-3.0,-3.0
2026-07-29,DXY,US DOLLAR INDEX,101.44,0.0025,95.5,105.37,-1.511450381679386,-15.0,78.0
2026-07-29,TLT,ISHARES:20+ TRS BD ETF,84.24,-0.0252,78.81,91.82,1.3959484346224693,28.0,55.0
2026-07-29,BTC=F,BITCOIN FUTURES,63585.0,0.0845,50168.56,79543.83,1.189498108291022,-64.0,-13.0
