Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-12,SPX,S&P 500 INDEX,7728.2,0.0318,6960.82,8223.37,-1.5497303956217028,-18.0,0.0
2026-08-12,NDX,NASDAQ 100 INDEX,29525.48,0.0443,25822.06,33168.23,-1.0166549996568512,13.0,-42.0
2026-08-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,53791.85,0.0249,49514.77,56805.13,-1.41941007805448,-18.0,12.0
2026-08-12,RUT,RUSSELL 2000 INDEX,3027.12,0.0327,2758.1,3282.09,-1.055104522100638,-18.0,-46.0
2026-08-12,XLB,SEL SECTOR:MATRLS SPDR,53.24,0.0557,45.78,58.28,-1.4801587301587307,-30.0,-83.0
2026-08-12,XLC,SEL SECTOR:COMM SVC SPDR,111.27,0.028,97.44,126.76,1.1200289226319604,-22.0,11.0
2026-08-12,XLE,SEL SECTOR:ENERGY SPDR,60.93,0.0232,50.03,68.49,-1.4417989417989425,-3.0,20.0
2026-08-12,XLF,SEL SECTOR:FINL S SPDR,57.8,0.0151,50.04,64.41,-1.1739788199697425,-19.0,44.0
2026-08-12,XLI,SEL SECTOR:INDUST SPDR,185.7,0.0326,164.23,206.62,-1.0262906309751425,25.0,-6.0
2026-08-12,XLK,SEL SECTOR:TECH SPDR,186.09,0.0612,151.81,221.57,1.0350058343057174,-11.0,-39.0
2026-08-12,XLP,SEL SECTOR:C STP SPDR,84.69,-0.0042,77.33,96.48,1.6019021739130443,13.0,-17.0
2026-08-12,XLRE,SEL SECTOR:RL EST SPDR,44.08,-0.022,41.15,48.83,1.6211604095563141,-1.0,36.0
2026-08-12,XLU,SEL SECTOR:UTIL SPDR,43.63,-0.0162,41.28,49.22,2.3787234042553163,49.0,28.0
2026-08-12,XLV,SEL SECTOR:H CARE SPDR,168.01,0.0336,145.91,185.34,-1.2752452394691274,-34.0,-55.0
2026-08-12,XLY,SEL SECTOR:C DSC SPDR,119.24,0.0271,101.55,133.84,-1.2116438356164374,-20.0,1.0
2026-08-12,GLD,SPDR GOLD,400.96,0.0792,344.19,460.99,1.0574246961423295,-23.0,7.0
2026-08-12,DXY,US DOLLAR INDEX,99.8,0.0,95.73,104.48,1.1498771498771534,37.0,-17.0
2026-08-12,TLT,ISHARES:20+ TRS BD ETF,82.19,-0.0007,76.95,88.9,1.2805343511450409,47.0,65.0
2026-08-12,BTC=F,BITCOIN FUTURES,63620.0,0.0069,52852.78,75900.6,1.1405543863689982,-50.0,9.0
