Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-02,SPX,S&P 500 INDEX,7599.96,0.0026,6897.3,8146.82,-1.2848992429506643,-31.0,17.0
2026-06-02,NDX,NASDAQ 100 INDEX,30513.86,0.006,26807.97,33851.72,-1.1102592679141723,-17.0,17.0
2026-06-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,51078.88,0.0009,47218.98,53663.56,-1.4933763560672864,-27.0,17.0
2026-06-02,RUT,RUSSELL 2000 INDEX,2905.76,-0.0047,2639.24,3173.19,1.003414377907847,37.0,48.0
2026-06-02,XLB,SEL SECTOR:MATRLS SPDR,50.92,-0.0045,44.24,58.16,1.0838323353293406,60.0,49.0
2026-06-02,XLC,SEL SECTOR:COMM SVC SPDR,115.61,-0.0007,101.91,134.83,1.4029197080291977,-17.0,0.0
2026-06-02,XLE,SEL SECTOR:ENERGY SPDR,57.3,0.0179,49.77,69.32,1.5962815405046489,23.0,17.0
2026-06-02,XLF,SEL SECTOR:FINL S SPDR,51.43,-0.0029,44.58,59.61,1.1941605839416056,29.0,34.0
2026-06-02,XLI,SEL SECTOR:INDUST SPDR,172.4,-0.0042,150.0,200.35,1.2477678571428563,46.0,47.0
2026-06-02,XLK,SEL SECTOR:TECH SPDR,195.76,0.0248,151.0,234.76,-1.1476923076923076,-16.0,1.0
2026-06-02,XLP,SEL SECTOR:C STP SPDR,82.03,-0.0106,74.84,95.45,1.866481223922115,52.0,28.0
2026-06-02,XLRE,SEL SECTOR:RL EST SPDR,43.27,-0.0164,39.39,48.99,1.47422680412371,52.0,35.0
2026-06-02,XLU,SEL SECTOR:UTIL SPDR,43.1,-0.0297,39.3,51.83,2.2973684210526284,4.0,-23.0
2026-06-02,XLV,SEL SECTOR:H CARE SPDR,147.84,-0.0109,128.1,169.47,1.0957446808510631,35.0,71.0
2026-06-02,XLY,SEL SECTOR:C DSC SPDR,118.19,-0.0222,101.61,139.6,1.2913148371531966,27.0,37.0
2026-06-02,GLD,SPDR GOLD,411.26,-0.014,387.12,510.64,4.116818558409281,14.0,14.0
2026-06-02,DXY,US DOLLAR INDEX,99.17,0.0023,94.2,102.72,-1.4000000000000008,-31.0,-4.0
2026-06-02,TLT,ISHARES:20+ TRS BD ETF,85.47,-0.0034,75.22,95.3,-1.0427263479145474,14.0,17.0
2026-06-02,BTC=F,BITCOIN FUTURES,71575.0,-0.0309,61392.5,88975.43,1.7088563712251406,-41.0,0.0
