Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-07,SPX,S&P 500 INDEX,7709.96,0.0294,6960.82,8223.37,-1.4591457120040499,-1.0,17.0
2026-08-07,NDX,NASDAQ 100 INDEX,29373.33,0.0389,25822.06,33168.23,1.068603626308335,37.0,-18.0
2026-08-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,53885.1,0.0267,49514.77,56805.13,-1.4966729793871993,-1.0,29.0
2026-08-07,RUT,RUSSELL 2000 INDEX,3001.55,0.024,2758.1,3282.09,1.1523516122407051,26.0,-2.0
2026-08-07,XLB,SEL SECTOR:MATRLS SPDR,52.17,0.0345,45.3,58.52,-1.081889763779528,29.0,-24.0
2026-08-07,XLC,SEL SECTOR:COMM SVC SPDR,111.18,0.0272,96.61,127.86,1.144818119423472,-33.0,0.0
2026-08-07,XLE,SEL SECTOR:ENERGY SPDR,58.16,-0.0233,49.57,68.08,1.1548311990686853,-4.0,19.0
2026-08-07,XLF,SEL SECTOR:FINL S SPDR,57.81,0.0153,49.58,65.0,-1.144645340751044,-23.0,40.0
2026-08-07,XLI,SEL SECTOR:INDUST SPDR,184.76,0.0274,162.88,208.33,1.077239488117003,53.0,22.0
2026-08-07,XLK,SEL SECTOR:TECH SPDR,185.33,0.0569,150.65,223.14,1.0902537485582457,14.0,-14.0
2026-08-07,XLP,SEL SECTOR:C STP SPDR,85.11,0.0007,76.44,97.62,1.442906574394464,11.0,-19.0
2026-08-07,XLRE,SEL SECTOR:RL EST SPDR,44.81,-0.0058,41.07,49.18,1.1684491978609612,-1.0,36.0
2026-08-07,XLU,SEL SECTOR:UTIL SPDR,43.38,-0.0219,40.83,49.9,2.5568627450980332,-2.0,-23.0
2026-08-07,XLV,SEL SECTOR:H CARE SPDR,164.45,0.0117,144.46,185.57,1.0565282641320672,17.0,-4.0
2026-08-07,XLY,SEL SECTOR:C DSC SPDR,118.1,0.0173,100.59,134.64,-1.058645707376058,-28.0,-7.0
2026-08-07,GLD,SPDR GOLD,389.67,0.0488,342.74,455.66,1.4061367994886,-22.0,8.0
2026-08-07,DXY,US DOLLAR INDEX,99.95,0.0015,95.74,104.48,1.0760095011876467,54.0,0.0
2026-08-07,TLT,ISHARES:20+ TRS BD ETF,82.52,0.0033,75.96,90.06,1.1493902439024395,22.0,40.0
2026-08-07,BTC=F,BITCOIN FUTURES,64500.0,0.0208,52859.44,75807.16,-1.0294857417777756,-27.0,32.0
