Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-02,SPX,S&P 500 INDEX,7631.47,-0.0071,7098.86,8281.24,1.2199733388408007,11.0,29.0
2026-09-02,NDX,NASDAQ 100 INDEX,29077.22,-0.0129,26671.61,32867.82,1.5757333898678496,11.0,-7.0
2026-09-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,52766.88,-0.0079,50000.76,56740.12,1.4363946611137666,-14.0,-15.0
2026-09-02,RUT,RUSSELL 2000 INDEX,2920.13,-0.0123,2760.69,3239.7,2.00432764676367,-14.0,-13.0
2026-09-02,XLB,SEL SECTOR:MATRLS SPDR,52.07,-0.0118,45.29,60.21,1.2005899705014749,10.0,20.0
2026-09-02,XLC,SEL SECTOR:COMM SVC SPDR,110.88,-0.0052,97.27,129.19,1.3453343130051434,10.0,42.0
2026-09-02,XLE,SEL SECTOR:ENERGY SPDR,64.77,0.0127,53.67,75.76,-1.0100090991810724,-4.0,6.0
2026-09-02,XLF,SEL SECTOR:FINL S SPDR,57.2,-0.0088,49.98,66.54,1.2936288088642653,19.0,29.0
2026-09-02,XLI,SEL SECTOR:INDUST SPDR,172.73,-0.0137,154.21,207.83,1.8952483801295927,-6.0,-33.0
2026-09-02,XLK,SEL SECTOR:TECH SPDR,183.64,-0.0153,154.71,228.22,1.5409609402004856,-8.0,6.0
2026-09-02,XLP,SEL SECTOR:C STP SPDR,85.25,0.0032,75.54,99.01,1.4170957775489201,10.0,-24.0
2026-09-02,XLRE,SEL SECTOR:RL EST SPDR,44.04,-0.0016,39.71,48.94,1.1316397228637414,19.0,-17.0
2026-09-02,XLU,SEL SECTOR:UTIL SPDR,42.56,0.0078,37.67,49.08,1.3333333333333324,27.0,-14.0
2026-09-02,XLV,SEL SECTOR:H CARE SPDR,171.67,0.0066,144.88,202.02,1.1328854050018675,-21.0,16.0
2026-09-02,XLY,SEL SECTOR:C DSC SPDR,114.59,-0.0172,100.19,135.81,1.4736111111111105,19.0,-7.0
2026-09-02,GLD,SPDR GOLD,396.75,-0.0286,350.75,498.48,2.2115217391304354,-7.0,24.0
2026-09-02,DXY,US DOLLAR INDEX,99.67,0.0022,95.22,103.49,-1.1649214659685891,2.0,-8.0
2026-09-02,TLT,ISHARES:20+ TRS BD ETF,81.87,-0.0079,72.69,91.47,1.0457516339869266,-7.0,0.0
2026-09-02,BTC=F,BITCOIN FUTURES,77505.0,-0.0162,59700.72,92833.61,-1.1615064901514227,-14.0,3.0
