Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-04,SPX,S&P 500 INDEX,7600.5,0.0148,6960.82,8119.52,-1.2324765904974755,-18.0,0.0
2026-08-04,NDX,NASDAQ 100 INDEX,28776.8,0.0178,25822.06,32583.2,1.2882351746685001,37.0,-18.0
2026-08-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,53178.41,0.0132,49514.77,55930.01,-1.3314580607646491,-30.0,0.0
2026-08-04,RUT,RUSSELL 2000 INDEX,2981.91,0.0173,2758.1,3247.37,1.186095348733301,3.0,-25.0
2026-08-04,XLB,SEL SECTOR:MATRLS SPDR,51.01,0.0115,44.01,59.14,1.1614285714285717,26.0,-27.0
2026-08-04,XLC,SEL SECTOR:COMM SVC SPDR,111.34,0.0286,94.46,130.24,1.1196682464454972,-28.0,5.0
2026-08-04,XLE,SEL SECTOR:ENERGY SPDR,58.79,-0.0128,48.52,70.16,1.1071080817916263,-7.0,16.0
2026-08-04,XLF,SEL SECTOR:FINL S SPDR,57.38,0.0077,48.22,66.29,-1.0280583613916947,-27.0,36.0
2026-08-04,XLI,SEL SECTOR:INDUST SPDR,183.16,0.0185,158.56,211.26,1.1422764227642277,14.0,-17.0
2026-08-04,XLK,SEL SECTOR:TECH SPDR,178.04,0.0153,146.66,223.44,1.4467813894200132,39.0,11.0
2026-08-04,XLP,SEL SECTOR:C STP SPDR,84.86,-0.0022,74.56,100.5,1.518446601941748,31.0,1.0
2026-08-04,XLRE,SEL SECTOR:RL EST SPDR,45.18,0.0024,40.36,50.21,1.0435684647302905,-14.0,23.0
2026-08-04,XLU,SEL SECTOR:UTIL SPDR,44.36,0.0002,39.74,51.79,1.6082251082251091,46.0,25.0
2026-08-04,XLV,SEL SECTOR:H CARE SPDR,162.24,-0.0019,139.3,191.23,1.263731473408892,7.0,-14.0
2026-08-04,XLY,SEL SECTOR:C DSC SPDR,118.21,0.0183,98.18,137.96,-1.014177215189872,-17.0,4.0
2026-08-04,GLD,SPDR GOLD,371.71,0.0005,333.34,456.45,2.208496221005994,6.0,36.0
2026-08-04,DXY,US DOLLAR INDEX,99.98,0.0018,95.74,104.46,1.056603773584901,37.0,-17.0
2026-08-04,TLT,ISHARES:20+ TRS BD ETF,82.19,-0.0007,73.73,92.36,1.2021276595744692,9.0,27.0
2026-08-04,BTC=F,BITCOIN FUTURES,63785.0,0.0095,52859.44,75162.84,1.04139650507617,-12.0,47.0
