Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-29,SPX,S&P 500 INDEX,7354.02,-0.0298,6748.15,8148.75,1.3117170350075074,16.0,64.0
2026-06-29,NDX,NASDAQ 100 INDEX,29118.24,-0.0401,25913.04,33933.42,1.50230250842381,64.0,98.0
2026-06-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,51876.11,0.0165,46821.15,54564.2,-1.880502512936697,-18.0,26.0
2026-06-29,RUT,RUSSELL 2000 INDEX,3010.08,0.0311,2600.41,3241.7,-1.7687160003453946,-18.0,-7.0
2026-06-29,XLB,SEL SECTOR:MATRLS SPDR,51.6,0.0088,45.25,57.79,-1.0258481421647825,42.0,31.0
2026-06-29,XLC,SEL SECTOR:COMM SVC SPDR,106.18,-0.0822,101.55,128.59,4.840172786177095,34.0,51.0
2026-06-29,XLE,SEL SECTOR:ENERGY SPDR,53.84,-0.0435,49.64,67.72,3.3047619047619015,-15.0,-21.0
2026-06-29,XLF,SEL SECTOR:FINL S SPDR,53.57,0.0386,46.39,58.78,-1.3781190019193854,-33.0,-28.0
2026-06-29,XLI,SEL SECTOR:INDUST SPDR,181.2,0.0466,156.68,198.91,-1.384528514963296,-1.0,0.0
2026-06-29,XLK,SEL SECTOR:TECH SPDR,181.11,-0.0519,149.32,227.96,1.4737338785781682,55.0,72.0
2026-06-29,XLP,SEL SECTOR:C STP SPDR,84.71,0.0217,78.49,92.92,1.3199356913183296,63.0,39.0
2026-06-29,XLRE,SEL SECTOR:RL EST SPDR,45.24,0.0284,40.49,48.58,-1.422155688622756,-6.0,-23.0
2026-06-29,XLU,SEL SECTOR:UTIL SPDR,46.2,0.0401,41.5,49.98,-1.2433862433862461,-19.0,-46.0
2026-06-29,XLV,SEL SECTOR:H CARE SPDR,160.34,0.0727,134.19,167.94,-3.4407894736842137,-24.0,12.0
2026-06-29,XLY,SEL SECTOR:C DSC SPDR,114.37,-0.0538,104.66,132.58,1.875386199794026,7.0,17.0
2026-06-29,GLD,SPDR GOLD,373.63,-0.1043,364.36,497.99,13.41531823085224,-0.0,-0.0
2026-06-29,DXY,US DOLLAR INDEX,101.37,0.0246,94.2,104.16,-2.5698924731182875,-51.0,-24.0
2026-06-29,TLT,ISHARES:20+ TRS BD ETF,87.36,0.0187,78.78,92.2,-1.7727272727272712,-63.0,-60.0
2026-06-29,BTC=F,BITCOIN FUTURES,60150.0,-0.1856,55846.6,88975.43,6.698292048147972,-14.0,27.0
