Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-08,SPX,S&P 500 INDEX,7337.11,0.0178,6391.67,7789.18,-2.091357533125397,-51.0,0.0
2026-05-08,NDX,NASDAQ 100 INDEX,28563.95,0.0405,23736.58,30933.52,-2.037234603746671,-51.0,0.0
2026-05-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,49596.97,-0.0011,44905.87,52374.41,-1.6890013825681183,-27.0,34.0
2026-05-08,RUT,RUSSELL 2000 INDEX,2839.63,0.0142,2469.77,3081.21,-1.5310042222038258,-31.0,20.0
2026-05-08,XLB,SEL SECTOR:MATRLS SPDR,51.4,-0.0014,45.46,58.11,1.1296296296296302,22.0,23.0
2026-05-08,XLC,SEL SECTOR:COMM SVC SPDR,117.38,0.0075,104.14,131.38,1.057401812688822,-26.0,31.0
2026-05-08,XLE,SEL SECTOR:ENERGY SPDR,55.95,-0.062,49.01,68.55,1.8155619596541765,33.0,26.0
2026-05-08,XLF,SEL SECTOR:FINL S SPDR,51.55,-0.0111,45.24,58.43,1.0903328050713166,-39.0,4.0
2026-05-08,XLI,SEL SECTOR:INDUST SPDR,174.0,-0.0033,151.11,195.82,-1.0490375802016496,-10.0,74.0
2026-05-08,XLK,SEL SECTOR:TECH SPDR,169.69,0.0639,129.2,191.9,-1.8230526789734351,-9.0,44.0
2026-05-08,XLP,SEL SECTOR:C STP SPDR,83.98,-0.0039,76.16,93.45,1.2109974424552417,4.0,13.0
2026-05-08,XLRE,SEL SECTOR:RL EST SPDR,44.4,0.0,39.35,48.33,-1.284987277353689,-43.0,10.0
2026-05-08,XLU,SEL SECTOR:UTIL SPDR,45.12,-0.0369,42.24,52.08,2.416666666666671,64.0,24.0
2026-05-08,XLV,SEL SECTOR:H CARE SPDR,144.72,-0.0087,130.89,162.09,1.2559652928416478,-21.0,-25.0
2026-05-08,XLY,SEL SECTOR:C DSC SPDR,119.88,0.0129,101.57,134.86,-1.2222963951935901,-7.0,63.0
2026-05-08,GLD,SPDR GOLD,431.68,0.0189,404.31,520.9,3.2597734746072327,58.0,56.0
2026-05-08,DXY,US DOLLAR INDEX,98.26,0.0016,93.58,102.69,-1.0564334085778815,-18.0,-46.0
2026-05-08,TLT,ISHARES:20+ TRS BD ETF,85.65,0.0004,79.19,93.23,1.1733746130030942,46.0,41.0
2026-05-08,BTC=F,BITCOIN FUTURES,80175.0,0.0458,61146.35,93287.79,-1.451151890635022,-61.0,-10.0
