Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-17,SPX,S&P 500 INDEX,7511.35,-0.0091,6748.15,8148.75,-1.1973642924380312,13.0,61.0
2026-06-17,NDX,NASDAQ 100 INDEX,29968.13,-0.012,25913.04,33933.42,-1.0226465151350854,46.0,80.0
2026-06-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,51999.67,0.019,46821.15,54269.82,-2.281135607779219,-31.0,13.0
2026-06-17,RUT,RUSSELL 2000 INDEX,2939.19,0.0068,2600.41,3218.75,-1.2118328802403786,21.0,32.0
2026-06-17,XLB,SEL SECTOR:MATRLS SPDR,52.72,0.0307,45.24,71.67,2.5334224598930497,28.0,17.0
2026-06-17,XLC,SEL SECTOR:COMM SVC SPDR,112.32,-0.0291,104.44,128.55,2.059644670050765,20.0,37.0
2026-06-17,XLE,SEL SECTOR:ENERGY SPDR,55.36,-0.0165,50.61,81.51,5.505263157894738,20.0,14.0
2026-06-17,XLF,SEL SECTOR:FINL S SPDR,54.35,0.0537,46.35,58.53,-1.9138755980861246,1.0,6.0
2026-06-17,XLI,SEL SECTOR:INDUST SPDR,179.85,0.0388,156.57,195.97,-1.4441687344913148,-3.0,-2.0
2026-06-17,XLK,SEL SECTOR:TECH SPDR,186.44,-0.024,149.31,263.4,2.07271747912739,45.0,62.0
2026-06-17,XLP,SEL SECTOR:C STP SPDR,85.59,0.0323,78.51,92.9,1.0324858757062152,37.0,13.0
2026-06-17,XLRE,SEL SECTOR:RL EST SPDR,45.1,0.0252,40.49,48.57,-1.3285302593659944,4.0,-13.0
2026-06-17,XLU,SEL SECTOR:UTIL SPDR,45.06,0.0144,41.43,61.43,4.509641873278233,2.0,-25.0
2026-06-17,XLV,SEL SECTOR:H CARE SPDR,152.94,0.0232,134.14,164.43,-1.6362053959965184,-51.0,-15.0
2026-06-17,XLY,SEL SECTOR:C DSC SPDR,118.46,-0.0199,104.52,157.37,2.791248206599714,11.0,21.0
2026-06-17,GLD,SPDR GOLD,397.63,-0.0467,371.49,497.97,3.8385615914307607,0.0,0.0
2026-06-17,DXY,US DOLLAR INDEX,99.52,0.0059,94.2,103.25,-1.426273458445037,-27.0,0.0
2026-06-17,TLT,ISHARES:20+ TRS BD ETF,86.19,0.005,78.58,91.6,-1.406654343807764,-27.0,-24.0
2026-06-17,BTC=F,BITCOIN FUTURES,65655.0,-0.1111,56597.28,88975.43,2.5746468206126916,5.0,46.0
