Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-05,SPX,S&P 500 INDEX,7584.31,0.0006,6876.83,8148.75,-1.2534193182623503,-27.0,21.0
2026-06-05,NDX,NASDAQ 100 INDEX,30407.81,0.0025,26745.74,33933.42,-1.0387053587889763,21.0,55.0
2026-06-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,51561.93,0.0104,47182.51,53949.28,-1.8344272938613948,-27.0,17.0
2026-06-05,RUT,RUSSELL 2000 INDEX,2935.33,0.0055,2639.24,3187.41,-1.1745874325610925,31.0,42.0
2026-06-05,XLB,SEL SECTOR:MATRLS SPDR,51.62,0.0092,45.13,57.64,-1.0780730897009954,64.0,53.0
2026-06-05,XLC,SEL SECTOR:COMM SVC SPDR,113.11,-0.0223,103.67,130.6,1.8527542372881356,-4.0,13.0
2026-06-05,XLE,SEL SECTOR:ENERGY SPDR,58.75,0.0437,50.75,68.84,1.2612500000000004,7.0,1.0
2026-06-05,XLF,SEL SECTOR:FINL S SPDR,52.19,0.0118,45.7,58.12,-1.094435075885328,-2.0,3.0
2026-06-05,XLI,SEL SECTOR:INDUST SPDR,176.16,0.0175,154.15,196.92,-1.0602119460500963,16.0,17.0
2026-06-05,XLK,SEL SECTOR:TECH SPDR,193.17,0.0113,153.71,231.38,-1.03271394922795,43.0,60.0
2026-06-05,XLP,SEL SECTOR:C STP SPDR,82.04,-0.0105,77.07,93.07,2.2193158953722247,54.0,30.0
2026-06-05,XLRE,SEL SECTOR:RL EST SPDR,44.4,0.0093,40.2,48.21,-1.1023622047244077,25.0,8.0
2026-06-05,XLU,SEL SECTOR:UTIL SPDR,43.94,-0.0108,40.5,50.47,1.89825581395349,47.0,20.0
2026-06-05,XLV,SEL SECTOR:H CARE SPDR,152.08,0.0175,131.45,166.17,-1.4641589779985849,-17.0,19.0
2026-06-05,XLY,SEL SECTOR:C DSC SPDR,117.26,-0.0299,103.23,136.29,1.3563791874554516,33.0,43.0
2026-06-05,GLD,SPDR GOLD,411.27,-0.014,392.49,503.07,4.8881789137380265,9.0,9.0
2026-06-05,DXY,US DOLLAR INDEX,99.43,0.005,94.2,102.82,-1.5427728613569396,-51.0,-24.0
2026-06-05,TLT,ISHARES:20+ TRS BD ETF,85.5,-0.003,76.87,93.41,-1.0910240202275598,21.0,24.0
2026-06-05,BTC=F,BITCOIN FUTURES,63535.0,-0.1398,57742.82,88975.43,4.392202935682246,-72.0,-31.0
