Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-12,SPX,S&P 500 INDEX,7412.84,0.0283,6391.67,7817.91,-2.5209716839064873,-51.0,0.0
2026-05-12,NDX,NASDAQ 100 INDEX,29320.66,0.0681,23736.58,31316.93,-2.797256884088824,-51.0,0.0
2026-05-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,49704.47,0.0011,44905.87,52374.41,-1.7972688524835743,-48.0,13.0
2026-05-12,RUT,RUSSELL 2000 INDEX,2870.64,0.0253,2469.77,3081.21,-1.9037374744740447,-25.0,26.0
2026-05-12,XLB,SEL SECTOR:MATRLS SPDR,52.26,0.0153,45.68,57.83,-1.181328545780969,17.0,18.0
2026-05-12,XLC,SEL SECTOR:COMM SVC SPDR,115.58,-0.008,104.52,130.89,1.3842676311030728,-5.0,52.0
2026-05-12,XLE,SEL SECTOR:ENERGY SPDR,57.17,-0.0416,49.25,68.22,1.3952020202020194,43.0,36.0
2026-05-12,XLF,SEL SECTOR:FINL S SPDR,51.18,-0.0182,45.27,58.15,1.1793570219966163,-18.0,25.0
2026-05-12,XLI,SEL SECTOR:INDUST SPDR,175.04,0.0026,151.92,194.77,-1.1718195641155593,-10.0,74.0
2026-05-12,XLK,SEL SECTOR:TECH SPDR,177.88,0.1152,129.97,195.52,-2.7159863945578206,-26.0,27.0
2026-05-12,XLP,SEL SECTOR:C STP SPDR,83.37,-0.0111,76.68,92.65,1.3871449925261592,-15.0,-6.0
2026-05-12,XLRE,SEL SECTOR:RL EST SPDR,44.57,0.0038,39.47,48.19,-1.4088397790055263,-61.0,-8.0
2026-05-12,XLU,SEL SECTOR:UTIL SPDR,45.14,-0.0365,42.47,51.59,2.415730337078651,41.0,1.0
2026-05-12,XLV,SEL SECTOR:H CARE SPDR,143.04,-0.0202,131.22,160.72,1.495769881556685,-12.0,-16.0
2026-05-12,XLY,SEL SECTOR:C DSC SPDR,119.37,0.0086,102.09,134.2,-1.1652056641942024,-3.0,67.0
2026-05-12,GLD,SPDR GOLD,434.65,0.0259,405.5,519.38,2.906689536878219,58.0,56.0
2026-05-12,DXY,US DOLLAR INDEX,97.93,-0.0017,93.58,102.69,1.0942528735632142,-13.0,-41.0
2026-05-12,TLT,ISHARES:20+ TRS BD ETF,85.56,-0.0007,79.7,92.64,1.2081911262798632,36.0,31.0
2026-05-12,BTC=F,BITCOIN FUTURES,81905.0,0.0683,61146.35,93486.35,-1.7924205727311575,-31.0,20.0
