Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-16,SPX,S&P 500 INDEX,7585.73,-0.0131,7079.35,8331.4,1.4725502586990031,2.0,20.0
2026-09-16,NDX,NASDAQ 100 INDEX,28937.84,-0.0176,26629.17,33078.68,1.7936041097255115,2.0,-16.0
2026-09-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,52093.11,-0.0205,49568.59,57013.6,1.949079428960749,-5.0,-6.0
2026-09-16,RUT,RUSSELL 2000 INDEX,2870.29,-0.0291,2731.16,3256.77,2.77783368073025,-26.0,-25.0
2026-09-16,XLB,SEL SECTOR:MATRLS SPDR,50.73,-0.0372,46.19,58.57,1.7268722466960362,51.0,61.0
2026-09-16,XLC,SEL SECTOR:COMM SVC SPDR,114.03,0.0231,101.26,126.13,-1.0553719008264464,-63.0,-31.0
2026-09-16,XLE,SEL SECTOR:ENERGY SPDR,65.93,0.0308,55.51,73.68,-1.3445161290322591,25.0,35.0
2026-09-16,XLF,SEL SECTOR:FINL S SPDR,56.85,-0.0149,51.79,64.17,1.446640316205533,13.0,23.0
2026-09-16,XLI,SEL SECTOR:INDUST SPDR,168.85,-0.0359,158.54,199.66,2.9883608147429674,35.0,8.0
2026-09-16,XLK,SEL SECTOR:TECH SPDR,183.74,-0.0148,160.3,222.39,1.6488907849829344,44.0,58.0
2026-09-16,XLP,SEL SECTOR:C STP SPDR,83.73,-0.0147,79.26,92.99,2.0715883668903787,-16.0,-50.0
2026-09-16,XLRE,SEL SECTOR:RL EST SPDR,43.07,-0.0236,40.51,47.24,1.6289062499999991,-12.0,-48.0
2026-09-16,XLU,SEL SECTOR:UTIL SPDR,41.32,-0.0215,39.31,47.02,2.8358208955223922,-26.0,-67.0
2026-09-16,XLV,SEL SECTOR:H CARE SPDR,167.66,-0.0169,150.67,191.4,1.3972925250147143,23.0,60.0
2026-09-16,XLY,SEL SECTOR:C DSC SPDR,110.88,-0.049,103.69,129.65,2.6105702364395014,17.0,-9.0
2026-09-16,GLD,SPDR GOLD,394.15,-0.0349,356.71,494.18,2.671741452991454,-25.0,6.0
2026-09-16,DXY,US DOLLAR INDEX,99.66,0.0021,94.83,103.57,-1.2352941176470595,-33.0,-43.0
2026-09-16,TLT,ISHARES:20+ TRS BD ETF,80.71,-0.0219,75.66,87.2,1.2851485148514876,5.0,12.0
2026-09-16,BTC=F,BITCOIN FUTURES,75965.0,-0.0358,58905.9,96113.96,1.1811267886348054,-47.0,-30.0
