Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-15,SPX,S&P 500 INDEX,7543.59,0.0059,6860.77,8124.7,-1.175027103302301,-18.0,-60.0
2026-07-15,NDX,NASDAQ 100 INDEX,29586.29,-0.0228,26513.6,33623.83,1.3140082468455971,18.0,-24.0
2026-07-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,52508.27,0.0036,48314.49,55673.96,-1.3247601628712842,-48.0,-14.0
2026-07-15,RUT,RUSSELL 2000 INDEX,2964.76,-0.0197,2699.57,3276.87,1.1769297484822188,-24.0,-23.0
2026-07-15,XLB,SEL SECTOR:MATRLS SPDR,50.64,-0.0037,45.57,57.6,1.3727810650887575,46.0,3.0
2026-07-15,XLC,SEL SECTOR:COMM SVC SPDR,111.45,0.0403,97.73,126.09,1.0670553935860059,-14.0,-87.0
2026-07-15,XLE,SEL SECTOR:ENERGY SPDR,56.95,0.0723,48.16,65.4,-1.040236686390533,13.0,16.0
2026-07-15,XLF,SEL SECTOR:FINL S SPDR,56.18,0.0479,47.5,61.51,-1.6285178236397753,-54.0,-14.0
2026-07-15,XLI,SEL SECTOR:INDUST SPDR,180.45,-0.0258,160.75,205.36,1.2644670050761442,11.0,43.0
2026-07-15,XLK,SEL SECTOR:TECH SPDR,183.62,-0.0362,154.99,227.78,1.542438002095704,-7.0,-47.0
2026-07-15,XLP,SEL SECTOR:C STP SPDR,83.42,0.0042,77.33,93.84,1.711001642036124,38.0,54.0
2026-07-15,XLRE,SEL SECTOR:RL EST SPDR,44.48,0.0102,40.72,48.55,1.082446808510639,-14.0,-79.0
2026-07-15,XLU,SEL SECTOR:UTIL SPDR,45.69,0.0077,41.52,50.16,1.0719424460431666,-14.0,17.0
2026-07-15,XLV,SEL SECTOR:H CARE SPDR,158.29,-0.0023,139.88,177.92,1.0662683324280282,-10.0,58.0
2026-07-15,XLY,SEL SECTOR:C DSC SPDR,115.9,-0.0118,104.13,131.0,1.282922684791842,-1.0,-40.0
2026-07-15,GLD,SPDR GOLD,372.15,0.0102,342.77,468.36,3.274676650782847,-22.0,-22.0
2026-07-15,DXY,US DOLLAR INDEX,100.92,-0.0027,95.6,105.35,-1.2009029345372497,18.0,111.0
2026-07-15,TLT,ISHARES:20+ TRS BD ETF,84.08,-0.0271,78.8,92.41,1.5776515151515145,51.0,78.0
2026-07-15,BTC=F,BITCOIN FUTURES,65090.0,0.1102,50168.56,78863.65,-1.0833323047993821,-44.0,7.0
