Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-03,SPX,S&P 500 INDEX,7489.72,-0.0013,6806.35,8125.52,-1.0748191255111665,-18.0,-60.0
2026-08-03,NDX,NASDAQ 100 INDEX,28274.2,-0.0661,25669.23,33623.83,2.0536244179395533,55.0,13.0
2026-08-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,52485.03,0.0032,48081.85,55673.96,-1.380770352437965,-30.0,4.0
2026-08-03,RUT,RUSSELL 2000 INDEX,2931.34,-0.0308,2687.62,3276.87,1.4177334646315418,28.0,29.0
2026-08-03,XLB,SEL SECTOR:MATRLS SPDR,50.43,-0.0079,45.75,57.72,1.5576923076923077,53.0,10.0
2026-08-03,XLC,SEL SECTOR:COMM SVC SPDR,108.24,0.0104,96.69,126.29,1.5627705627705641,-33.0,-106.0
2026-08-03,XLE,SEL SECTOR:ENERGY SPDR,59.55,0.1213,48.38,66.89,-1.5217983651226143,-23.0,-20.0
2026-08-03,XLF,SEL SECTOR:FINL S SPDR,56.94,0.0621,47.75,61.73,-1.9185803757828808,-63.0,-23.0
2026-08-03,XLI,SEL SECTOR:INDUST SPDR,179.84,-0.0291,160.55,203.72,1.2379471228615866,31.0,63.0
2026-08-03,XLK,SEL SECTOR:TECH SPDR,175.35,-0.0796,151.78,225.44,2.1251591005515493,28.0,-12.0
2026-08-03,XLP,SEL SECTOR:C STP SPDR,85.05,0.0238,78.46,94.15,1.3808801213960553,30.0,46.0
2026-08-03,XLRE,SEL SECTOR:RL EST SPDR,45.07,0.0236,40.89,49.12,-1.0320987654320994,-37.0,-102.0
2026-08-03,XLU,SEL SECTOR:UTIL SPDR,44.35,-0.0218,41.89,49.68,2.166666666666665,21.0,52.0
2026-08-03,XLV,SEL SECTOR:H CARE SPDR,162.55,0.0245,140.87,178.39,-1.3686868686868712,21.0,89.0
2026-08-03,XLY,SEL SECTOR:C DSC SPDR,116.09,-0.0101,101.44,130.37,-1.0259103641456586,-21.0,-60.0
2026-08-03,GLD,SPDR GOLD,371.54,0.0086,342.42,467.04,3.2795329670329667,-30.0,-30.0
2026-08-03,DXY,US DOLLAR INDEX,99.8,-0.0137,95.2,105.37,1.2108695652173944,54.0,147.0
2026-08-03,TLT,ISHARES:20+ TRS BD ETF,82.25,-0.0483,78.26,91.8,2.3934837092731853,-18.0,9.0
2026-08-03,BTC=F,BITCOIN FUTURES,63185.0,0.0777,50168.56,79543.83,1.2567821923659617,-59.0,-8.0
