Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-05,SPX,S&P 500 INDEX,7736.52,0.033,6960.82,8202.56,-1.6644494034846844,-27.0,-9.0
2026-08-05,NDX,NASDAQ 100 INDEX,29733.16,0.0516,25822.06,33104.71,-1.1600302531476618,-11.0,-66.0
2026-08-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,54085.88,0.0305,49514.77,56518.66,-1.8789656278002898,-18.0,12.0
2026-08-05,RUT,RUSSELL 2000 INDEX,3036.98,0.036,2758.1,3278.86,-1.1529684140896312,-11.0,-39.0
2026-08-05,XLB,SEL SECTOR:MATRLS SPDR,52.0,0.0311,44.77,58.69,-1.0807174887892377,-3.0,-56.0
2026-08-05,XLC,SEL SECTOR:COMM SVC SPDR,112.04,0.0351,95.46,129.02,1.0241254523522312,-28.0,5.0
2026-08-05,XLE,SEL SECTOR:ENERGY SPDR,58.52,-0.0173,48.91,68.99,1.0894901144640983,-4.0,19.0
2026-08-05,XLF,SEL SECTOR:FINL S SPDR,57.88,0.0165,48.86,65.71,-1.151979565772671,-36.0,27.0
2026-08-05,XLI,SEL SECTOR:INDUST SPDR,186.4,0.0365,161.22,209.72,-1.0797598627787313,28.0,-3.0
2026-08-05,XLK,SEL SECTOR:TECH SPDR,186.9,0.0659,149.18,224.8,1.0047720042417818,8.0,-20.0
2026-08-05,XLP,SEL SECTOR:C STP SPDR,85.37,0.0038,75.45,98.85,1.3588709677419342,16.0,-14.0
2026-08-05,XLRE,SEL SECTOR:RL EST SPDR,45.17,0.0022,40.62,49.64,-1.0178970917225962,-37.0,0.0
2026-08-05,XLU,SEL SECTOR:UTIL SPDR,44.11,-0.0054,40.25,50.91,1.7616580310880825,4.0,-17.0
2026-08-05,XLV,SEL SECTOR:H CARE SPDR,162.1,-0.0028,141.9,187.52,1.25841584158416,27.0,6.0
2026-08-05,XLY,SEL SECTOR:C DSC SPDR,118.29,0.019,99.52,135.79,-1.07257142857143,-17.0,4.0
2026-08-05,GLD,SPDR GOLD,374.16,0.0071,337.13,454.01,2.1563597083445827,-3.0,27.0
2026-08-05,DXY,US DOLLAR INDEX,99.87,0.0007,95.74,104.48,1.1162227602905541,37.0,-17.0
2026-08-05,TLT,ISHARES:20+ TRS BD ETF,82.82,0.0069,74.97,91.09,1.0535031847133778,4.0,22.0
2026-08-05,BTC=F,BITCOIN FUTURES,64710.0,0.0241,52859.44,75632.64,-1.0849538206880387,-44.0,15.0
