Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-12,SPX,S&P 500 INDEX,7394.3,-0.0245,6748.15,8148.75,1.1676081405246448,43.0,91.0
2026-06-12,NDX,NASDAQ 100 INDEX,29446.18,-0.0292,25913.04,33933.42,1.2700430778287866,11.0,45.0
2026-06-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,50848.75,-0.0036,46821.15,53950.77,-1.2983797654431637,-18.0,26.0
2026-06-12,RUT,RUSSELL 2000 INDEX,2921.03,0.0006,2600.41,3187.41,-1.203618890307083,31.0,42.0
2026-06-12,XLB,SEL SECTOR:MATRLS SPDR,51.22,0.0014,45.18,57.23,-1.0049916805324461,25.0,14.0
2026-06-12,XLC,SEL SECTOR:COMM SVC SPDR,112.12,-0.0309,104.24,128.81,2.118020304568525,28.0,45.0
2026-06-12,XLE,SEL SECTOR:ENERGY SPDR,57.12,0.0147,51.37,67.98,1.8886956521739142,-2.0,-8.0
2026-06-12,XLF,SEL SECTOR:FINL S SPDR,52.62,0.0202,46.24,57.72,-1.2509803921568614,-12.0,-7.0
2026-06-12,XLI,SEL SECTOR:INDUST SPDR,175.15,0.0117,156.21,193.82,-1.0144617032672743,68.0,69.0
2026-06-12,XLK,SEL SECTOR:TECH SPDR,183.21,-0.0409,149.19,228.16,1.321281599059376,24.0,41.0
2026-06-12,XLP,SEL SECTOR:C STP SPDR,85.27,0.0285,78.32,92.89,1.0964028776978418,32.0,8.0
2026-06-12,XLRE,SEL SECTOR:RL EST SPDR,44.92,0.0211,40.46,48.38,-1.2890173410404624,-11.0,-28.0
2026-06-12,XLU,SEL SECTOR:UTIL SPDR,44.05,-0.0083,41.26,49.6,1.9892473118279592,35.0,8.0
2026-06-12,XLV,SEL SECTOR:H CARE SPDR,154.09,0.0309,133.78,164.87,-1.8840445269016697,-26.0,10.0
2026-06-12,XLY,SEL SECTOR:C DSC SPDR,116.3,-0.0378,104.04,133.53,1.4053833605220243,47.0,57.0
2026-06-12,GLD,SPDR GOLD,386.32,-0.0738,371.35,498.16,7.470941883767552,-31.0,-31.0
2026-06-12,DXY,US DOLLAR INDEX,99.67,0.0074,94.2,103.25,-1.5279329608938552,-48.0,-21.0
2026-06-12,TLT,ISHARES:20+ TRS BD ETF,85.98,0.0026,78.26,91.78,-1.3310344827586211,-10.0,-7.0
2026-06-12,BTC=F,BITCOIN FUTURES,63445.0,-0.141,56597.28,88975.43,3.7283110290724486,-22.0,19.0
