Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-13,SPX,S&P 500 INDEX,7748.5,0.0346,6960.82,8223.37,-1.6587276517783793,-18.0,0.0
2026-08-13,NDX,NASDAQ 100 INDEX,29742.6,0.0519,25822.06,33168.23,-1.144472695533374,-18.0,-73.0
2026-08-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,53770.27,0.0245,49514.77,56805.13,-1.4022063620727148,-39.0,-9.0
2026-08-13,RUT,RUSSELL 2000 INDEX,3045.48,0.0389,2758.1,3283.31,-1.208342093091705,-18.0,-46.0
2026-08-13,XLB,SEL SECTOR:MATRLS SPDR,52.58,0.0426,45.86,58.18,-1.1999999999999995,20.0,-33.0
2026-08-13,XLC,SEL SECTOR:COMM SVC SPDR,110.27,0.0188,97.77,126.34,1.2856000000000005,-22.0,11.0
2026-08-13,XLE,SEL SECTOR:ENERGY SPDR,61.03,0.0249,50.12,68.42,-1.4763193504736134,-10.0,13.0
2026-08-13,XLF,SEL SECTOR:FINL S SPDR,57.92,0.0172,50.14,64.29,-1.221350078492935,-19.0,44.0
2026-08-13,XLI,SEL SECTOR:INDUST SPDR,185.88,0.0336,164.5,206.28,-1.048039215686274,-5.0,-36.0
2026-08-13,XLK,SEL SECTOR:TECH SPDR,188.86,0.077,152.07,221.64,-1.1223306894447849,3.0,-25.0
2026-08-13,XLP,SEL SECTOR:C STP SPDR,85.08,0.0004,77.57,96.18,1.478029294274301,16.0,-14.0
2026-08-13,XLRE,SEL SECTOR:RL EST SPDR,44.49,-0.0129,41.2,48.77,1.3009118541033442,-1.0,36.0
2026-08-13,XLU,SEL SECTOR:UTIL SPDR,43.84,-0.0115,41.38,49.11,2.1422764227642253,-16.0,-37.0
2026-08-13,XLV,SEL SECTOR:H CARE SPDR,168.44,0.0362,146.28,184.87,-1.3487522824102245,10.0,-11.0
2026-08-13,XLY,SEL SECTOR:C DSC SPDR,117.89,0.0155,101.82,133.49,-1.030128205128205,-11.0,10.0
2026-08-13,GLD,SPDR GOLD,404.92,0.0898,344.33,462.87,-1.0455565142364114,-74.0,-44.0
2026-08-13,DXY,US DOLLAR INDEX,99.96,0.0016,95.73,104.48,1.0685579196217545,37.0,-17.0
2026-08-13,TLT,ISHARES:20+ TRS BD ETF,82.11,-0.0017,76.99,88.85,1.3164062499999978,65.0,83.0
2026-08-13,BTC=F,BITCOIN FUTURES,63425.0,0.0038,52749.81,75900.6,1.1686536726746788,-50.0,9.0
