Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-10,SPX,S&P 500 INDEX,7636.36,-0.0065,7098.86,8331.4,1.2930976744186047,28.0,46.0
2026-09-10,NDX,NASDAQ 100 INDEX,29421.55,-0.0012,26671.61,33078.68,1.3298944704248103,37.0,19.0
2026-09-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,52380.66,-0.0151,49802.82,57013.6,1.7972178257766147,16.0,15.0
2026-09-10,RUT,RUSSELL 2000 INDEX,2921.23,-0.0119,2760.69,3256.77,2.0900710103401026,18.0,19.0
2026-09-10,XLB,SEL SECTOR:MATRLS SPDR,51.39,-0.0247,46.51,58.86,1.5307377049180317,51.0,61.0
2026-09-10,XLC,SEL SECTOR:COMM SVC SPDR,110.83,-0.0057,100.58,126.43,1.521951219512196,-5.0,27.0
2026-09-10,XLE,SEL SECTOR:ENERGY SPDR,65.31,0.0211,55.12,74.04,-1.1672394043528065,1.0,11.0
2026-09-10,XLF,SEL SECTOR:FINL S SPDR,57.06,-0.0113,51.58,64.59,1.3740875912408752,35.0,45.0
2026-09-10,XLI,SEL SECTOR:INDUST SPDR,171.79,-0.0191,159.42,200.81,2.345998383185125,35.0,8.0
2026-09-10,XLK,SEL SECTOR:TECH SPDR,187.87,0.0073,159.42,223.75,1.2611599297012293,38.0,52.0
2026-09-10,XLP,SEL SECTOR:C STP SPDR,83.05,-0.0227,78.27,94.17,2.326359832635984,-16.0,-50.0
2026-09-10,XLRE,SEL SECTOR:RL EST SPDR,43.41,-0.0159,40.65,47.49,1.4782608695652204,14.0,-22.0
2026-09-10,XLU,SEL SECTOR:UTIL SPDR,42.94,0.0168,39.23,47.6,1.256064690026955,-7.0,-48.0
2026-09-10,XLV,SEL SECTOR:H CARE SPDR,166.58,-0.0232,149.25,193.99,1.5816503173687235,53.0,90.0
2026-09-10,XLY,SEL SECTOR:C DSC SPDR,112.46,-0.0354,103.5,130.98,2.066964285714287,12.0,-14.0
2026-09-10,GLD,SPDR GOLD,403.35,-0.0124,358.28,495.59,2.046594186820498,-21.0,10.0
2026-09-10,DXY,US DOLLAR INDEX,98.74,-0.0071,94.83,103.57,1.2352941176470595,37.0,27.0
2026-09-10,TLT,ISHARES:20+ TRS BD ETF,81.73,-0.0096,75.02,88.47,1.0044709388971664,-5.0,2.0
2026-09-10,BTC=F,BITCOIN FUTURES,78225.0,-0.0071,59700.72,96113.96,-1.0355146414324807,-44.0,-27.0
