Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-18,SPX,S&P 500 INDEX,7420.1,-0.0211,6748.15,8148.75,1.0843812783689246,37.0,85.0
2026-06-18,NDX,NASDAQ 100 INDEX,29670.95,-0.0218,25913.04,33933.42,1.134266121328078,52.0,86.0
2026-06-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,51492.55,0.009,46821.15,54326.22,-1.6485335271926527,-10.0,34.0
2026-06-18,RUT,RUSSELL 2000 INDEX,2917.98,-0.0005,2600.41,3218.75,-1.0558566346377636,21.0,32.0
2026-06-18,XLB,SEL SECTOR:MATRLS SPDR,52.02,0.017,45.24,71.74,2.9085545722713846,36.0,25.0
2026-06-18,XLC,SEL SECTOR:COMM SVC SPDR,109.2,-0.0561,103.85,128.54,3.6149532710280297,44.0,61.0
2026-06-18,XLE,SEL SECTOR:ENERGY SPDR,54.67,-0.0288,50.43,81.48,6.323113207547167,28.0,22.0
2026-06-18,XLF,SEL SECTOR:FINL S SPDR,54.05,0.0479,46.37,58.8,-1.6168421052631579,-2.0,3.0
2026-06-18,XLI,SEL SECTOR:INDUST SPDR,179.6,0.0374,156.63,196.64,-1.3480046948356814,18.0,19.0
2026-06-18,XLK,SEL SECTOR:TECH SPDR,185.8,-0.0273,149.32,263.39,2.126918859649121,34.0,51.0
2026-06-18,XLP,SEL SECTOR:C STP SPDR,83.68,0.0093,78.5,92.91,1.7818532818532775,51.0,27.0
2026-06-18,XLRE,SEL SECTOR:RL EST SPDR,43.97,-0.0005,40.49,48.57,1.3218390804597717,60.0,43.0
2026-06-18,XLU,SEL SECTOR:UTIL SPDR,44.46,0.0009,41.46,61.39,5.6433333333333335,-2.0,-29.0
2026-06-18,XLV,SEL SECTOR:H CARE SPDR,150.71,0.0083,134.17,164.39,-1.2090643274853836,-16.0,20.0
2026-06-18,XLY,SEL SECTOR:C DSC SPDR,115.49,-0.0445,104.63,157.2,3.840699815837937,62.0,72.0
2026-06-18,GLD,SPDR GOLD,388.6,-0.0684,371.5,497.96,6.39532163742689,0.0,0.0
2026-06-18,DXY,US DOLLAR INDEX,100.34,0.0142,94.2,103.4,-2.006535947712417,-14.0,13.0
2026-06-18,TLT,ISHARES:20+ TRS BD ETF,86.33,0.0066,78.66,91.63,-1.4471698113207558,-27.0,-24.0
2026-06-18,BTC=F,BITCOIN FUTURES,64470.0,-0.1271,56597.28,88975.43,3.112701836214166,-27.0,14.0
