Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-15,SPX,S&P 500 INDEX,7501.24,0.0405,6391.67,7877.9,-2.945813200233633,-17.0,34.0
2026-05-15,NDX,NASDAQ 100 INDEX,29580.3,0.0775,23736.58,31538.61,-2.984062788833225,-34.0,17.0
2026-05-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,50063.46,0.0083,44905.87,52414.45,-2.193794954465991,-44.0,17.0
2026-05-15,RUT,RUSSELL 2000 INDEX,2863.09,0.0226,2469.77,3081.21,-1.8032275811479936,6.0,57.0
2026-05-15,XLB,SEL SECTOR:MATRLS SPDR,51.67,0.0039,45.91,57.54,1.0190972222222208,22.0,23.0
2026-05-15,XLC,SEL SECTOR:COMM SVC SPDR,117.11,0.0052,104.63,130.63,1.0833333333333326,22.0,79.0
2026-05-15,XLE,SEL SECTOR:ENERGY SPDR,58.07,-0.0265,49.45,67.94,1.1450116009280742,-11.0,-18.0
2026-05-15,XLF,SEL SECTOR:FINL S SPDR,51.29,-0.0161,45.4,57.89,1.1205432937181665,22.0,65.0
2026-05-15,XLI,SEL SECTOR:INDUST SPDR,174.51,-0.0004,152.83,193.62,-1.1344845630559897,-10.0,74.0
2026-05-15,XLK,SEL SECTOR:TECH SPDR,179.5,0.1254,130.56,196.12,-2.944645006016846,-22.0,31.0
2026-05-15,XLP,SEL SECTOR:C STP SPDR,84.98,0.0079,77.35,91.94,-1.0962643678160944,-38.0,-29.0
2026-05-15,XLRE,SEL SECTOR:RL EST SPDR,43.91,-0.011,39.58,48.05,-1.0458937198067628,-1.0,52.0
2026-05-15,XLU,SEL SECTOR:UTIL SPDR,44.9,-0.0416,42.69,51.11,2.809954751131221,-2.0,-42.0
2026-05-15,XLV,SEL SECTOR:H CARE SPDR,146.63,0.0044,132.17,159.95,-1.0855855855855867,-10.0,-14.0
2026-05-15,XLY,SEL SECTOR:C DSC SPDR,118.67,0.0027,102.55,133.59,-1.0804289544235928,6.0,76.0
2026-05-15,GLD,SPDR GOLD,427.21,0.0084,406.29,518.37,4.35755258126196,56.0,54.0
2026-05-15,DXY,US DOLLAR INDEX,98.94,0.0086,93.58,102.87,-1.363867684478369,-44.0,-72.0
2026-05-15,TLT,ISHARES:20+ TRS BD ETF,84.92,-0.0082,79.95,92.24,1.4728370221327958,36.0,31.0
2026-05-15,BTC=F,BITCOIN FUTURES,81415.0,0.062,61146.35,93486.35,-1.6790706921761023,-48.0,3.0
