Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-29,SPX,S&P 500 INDEX,7563.63,0.0492,6391.67,7914.53,-3.3398689085209496,-51.0,0.0
2026-05-29,NDX,NASDAQ 100 INDEX,30223.89,0.101,23736.58,31974.63,-3.7054674023555707,-34.0,17.0
2026-05-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,50668.97,0.0205,44905.87,52785.87,-2.722424299683497,-58.0,3.0
2026-05-29,RUT,RUSSELL 2000 INDEX,2936.57,0.0488,2444.92,3115.82,-2.74281729428173,-41.0,10.0
2026-05-29,XLB,SEL SECTOR:MATRLS SPDR,51.36,-0.0021,45.29,57.36,-1.0116666666666667,25.0,26.0
2026-05-29,XLC,SEL SECTOR:COMM SVC SPDR,116.67,0.0014,104.58,130.59,1.1513647642679898,-26.0,31.0
2026-05-29,XLE,SEL SECTOR:ENERGY SPDR,56.95,-0.0453,49.72,68.67,1.6210235131396946,28.0,21.0
2026-05-29,XLF,SEL SECTOR:FINL S SPDR,51.27,-0.0165,45.49,57.76,1.1228373702422134,-5.0,38.0
2026-05-29,XLI,SEL SECTOR:INDUST SPDR,173.8,-0.0045,152.54,192.5,-1.136898395721927,-10.0,74.0
2026-05-29,XLK,SEL SECTOR:TECH SPDR,186.85,0.1715,130.79,201.66,-3.7852802160702224,-17.0,36.0
2026-05-29,XLP,SEL SECTOR:C STP SPDR,84.43,0.0014,77.97,92.0,1.1718266253869944,14.0,23.0
2026-05-29,XLRE,SEL SECTOR:RL EST SPDR,44.41,0.0002,39.36,48.01,-1.4027777777777763,9.0,62.0
2026-05-29,XLU,SEL SECTOR:UTIL SPDR,44.63,-0.0474,42.4,50.91,2.8161434977578397,58.0,18.0
2026-05-29,XLV,SEL SECTOR:H CARE SPDR,150.88,0.0335,132.42,161.68,-1.7092592592592581,-40.0,-44.0
2026-05-29,XLY,SEL SECTOR:C DSC SPDR,122.06,0.0313,101.5,133.84,-1.7453310696095077,-19.0,51.0
2026-05-29,GLD,SPDR GOLD,412.77,-0.0257,401.34,517.73,9.182852143482062,0.0,-2.0
2026-05-29,DXY,US DOLLAR INDEX,99.0,0.0092,93.58,103.19,-1.2935560859188555,-18.0,-46.0
2026-05-29,TLT,ISHARES:20+ TRS BD ETF,85.74,0.0014,79.06,92.11,-1.0486656200941895,-3.0,-8.0
2026-05-29,BTC=F,BITCOIN FUTURES,73765.0,-0.0378,59923.52,93486.35,1.4248006716044816,-3.0,48.0
