Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-02,SPX,S&P 500 INDEX,7483.23,-0.0022,6874.61,8094.67,1.0046334330123896,14.0,-28.0
2026-07-02,NDX,NASDAQ 100 INDEX,29809.13,-0.0154,26989.86,33623.83,1.3530807620412377,48.0,6.0
2026-07-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,52305.24,-0.0003,48314.49,55354.65,-1.308695780495242,-1.0,33.0
2026-07-02,RUT,RUSSELL 2000 INDEX,3012.59,-0.0039,2739.04,3276.87,-1.035076434085063,-1.0,0.0
2026-07-02,XLB,SEL SECTOR:MATRLS SPDR,51.02,0.0037,44.07,59.57,1.2302158273381285,19.0,-24.0
2026-07-02,XLC,SEL SECTOR:COMM SVC SPDR,109.74,0.0244,95.12,129.19,1.3303693570451447,50.0,-23.0
2026-07-02,XLE,SEL SECTOR:ENERGY SPDR,52.81,-0.0056,46.23,66.22,2.0379939209726423,30.0,33.0
2026-07-02,XLF,SEL SECTOR:FINL S SPDR,54.78,0.0218,45.71,62.76,-1.1365914786967424,-35.0,5.0
2026-07-02,XLI,SEL SECTOR:INDUST SPDR,183.36,-0.0101,155.74,213.67,1.0973931933381595,25.0,57.0
2026-07-02,XLK,SEL SECTOR:TECH SPDR,185.62,-0.0257,152.6,237.52,1.5717746820109022,21.0,-19.0
2026-07-02,XLP,SEL SECTOR:C STP SPDR,83.3,0.0028,73.08,97.79,1.4178082191780832,-3.0,13.0
2026-07-02,XLRE,SEL SECTOR:RL EST SPDR,44.18,0.0034,39.51,49.7,1.182012847965739,77.0,12.0
2026-07-02,XLU,SEL SECTOR:UTIL SPDR,44.77,-0.0126,39.56,52.13,1.4126679462571974,16.0,47.0
2026-07-02,XLV,SEL SECTOR:H CARE SPDR,159.54,0.0055,132.45,184.42,-1.088826366559486,-55.0,13.0
2026-07-02,XLY,SEL SECTOR:C DSC SPDR,118.09,0.0069,100.02,137.95,1.0990592141671265,20.0,-19.0
2026-07-02,GLD,SPDR GOLD,370.6,0.006,337.19,476.7,3.1756958994313047,-7.0,-7.0
2026-07-02,DXY,US DOLLAR INDEX,101.4,0.0021,95.87,105.35,-1.4000000000000044,-34.0,59.0
2026-07-02,TLT,ISHARES:20+ TRS BD ETF,85.52,-0.0104,76.38,96.19,1.1673960612691467,35.0,62.0
2026-07-02,BTC=F,BITCOIN FUTURES,60370.0,0.0297,50168.56,76855.27,1.6159748035571448,-20.0,31.0
