Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-22,SPX,S&P 500 INDEX,7445.72,0.0328,6391.67,7877.9,-2.4389143412467065,-48.0,3.0
2026-05-22,NDX,NASDAQ 100 INDEX,29357.27,0.0694,23736.58,31538.61,-2.576714313220313,-31.0,20.0
2026-05-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,50285.66,0.0128,44905.87,52518.57,-2.4093178856290716,-18.0,43.0
2026-05-22,RUT,RUSSELL 2000 INDEX,2843.45,0.0156,2444.92,3081.21,-1.6761860699865385,-11.0,40.0
2026-05-22,XLB,SEL SECTOR:MATRLS SPDR,50.02,-0.0282,45.27,57.37,1.5473684210526304,53.0,54.0
2026-05-22,XLC,SEL SECTOR:COMM SVC SPDR,116.1,-0.0035,104.59,130.58,1.2580364900086907,4.0,61.0
2026-05-22,XLE,SEL SECTOR:ENERGY SPDR,59.13,-0.0087,49.68,68.73,1.0158730158730158,30.0,23.0
2026-05-22,XLF,SEL SECTOR:FINL S SPDR,51.73,-0.0077,45.48,57.77,-1.0347682119205288,-27.0,16.0
2026-05-22,XLI,SEL SECTOR:INDUST SPDR,170.53,-0.0232,152.4,192.67,1.2211803640375065,14.0,98.0
2026-05-22,XLK,SEL SECTOR:TECH SPDR,178.6,0.1197,130.78,195.79,-2.781849912739965,-14.0,39.0
2026-05-22,XLP,SEL SECTOR:C STP SPDR,84.66,0.0042,77.89,92.09,1.0974889217134434,22.0,31.0
2026-05-22,XLRE,SEL SECTOR:RL EST SPDR,44.5,0.0023,39.35,47.98,-1.4798850574712652,20.0,73.0
2026-05-22,XLU,SEL SECTOR:UTIL SPDR,45.0,-0.0395,42.38,50.92,2.2595419847328273,54.0,14.0
2026-05-22,XLV,SEL SECTOR:H CARE SPDR,148.15,0.0148,132.41,160.1,-1.3171548117154832,-10.0,-14.0
2026-05-22,XLY,SEL SECTOR:C DSC SPDR,118.7,0.003,101.5,133.2,-1.1862068965517254,-10.0,60.0
2026-05-22,GLD,SPDR GOLD,416.99,-0.0157,404.74,517.78,8.227755102040813,0.0,-2.0
2026-05-22,DXY,US DOLLAR INDEX,99.19,0.0111,93.58,103.18,-1.4060150375939817,-55.0,-83.0
2026-05-22,TLT,ISHARES:20+ TRS BD ETF,84.22,-0.0164,79.07,92.1,1.5300970873786381,65.0,60.0
2026-05-22,BTC=F,BITCOIN FUTURES,77740.0,0.014,61146.35,93486.35,-1.0538092954875253,-34.0,17.0
