Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-09,SPX,S&P 500 INDEX,7673.52,-0.0016,7098.86,8331.4,1.1448160651515649,28.0,46.0
2026-09-09,NDX,NASDAQ 100 INDEX,29507.7,0.0017,26671.61,33078.68,1.2591208318494826,18.0,0.0
2026-09-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,52786.07,-0.0075,50000.76,57013.6,1.5177951466802626,2.0,1.0
2026-09-09,RUT,RUSSELL 2000 INDEX,2960.2,0.0013,2760.69,3256.77,1.4864919051676633,28.0,29.0
2026-09-09,XLB,SEL SECTOR:MATRLS SPDR,51.94,-0.0142,46.63,59.04,1.3370998116760844,36.0,46.0
2026-09-09,XLC,SEL SECTOR:COMM SVC SPDR,111.52,0.0005,100.2,126.9,1.358657243816256,-32.0,0.0
2026-09-09,XLE,SEL SECTOR:ENERGY SPDR,64.77,0.0127,54.96,74.0,-1.0628385698808225,16.0,26.0
2026-09-09,XLF,SEL SECTOR:FINL S SPDR,57.3,-0.0071,51.63,64.77,1.3174603174603186,35.0,45.0
2026-09-09,XLI,SEL SECTOR:INDUST SPDR,174.42,-0.0041,158.99,201.35,1.745301360985097,24.0,-3.0
2026-09-09,XLK,SEL SECTOR:TECH SPDR,187.87,0.0073,158.97,224.38,1.263321799307958,53.0,67.0
2026-09-09,XLP,SEL SECTOR:C STP SPDR,84.02,-0.0113,78.27,94.76,1.8678260869565233,-16.0,-50.0
2026-09-09,XLRE,SEL SECTOR:RL EST SPDR,43.9,-0.0048,40.62,47.64,1.1402439024390245,-44.0,-80.0
2026-09-09,XLU,SEL SECTOR:UTIL SPDR,43.45,0.0289,39.07,47.79,-1.0092165898617527,-19.0,-60.0
2026-09-09,XLV,SEL SECTOR:H CARE SPDR,167.13,-0.02,148.71,195.02,1.5141150922909898,33.0,70.0
2026-09-09,XLY,SEL SECTOR:C DSC SPDR,113.99,-0.0223,103.64,131.73,1.7140096618357492,-4.0,-30.0
2026-09-09,GLD,SPDR GOLD,399.72,-0.0213,357.83,496.21,2.3034137025543053,18.0,49.0
2026-09-09,DXY,US DOLLAR INDEX,98.81,-0.0064,94.9,103.57,1.2173913043478248,37.0,27.0
2026-09-09,TLT,ISHARES:20+ TRS BD ETF,82.2,-0.0039,74.64,89.14,-1.0893371757925079,-58.0,-51.0
2026-09-09,BTC=F,BITCOIN FUTURES,78675.0,-0.0014,59700.72,96113.96,-1.088039653740819,-44.0,-27.0
