Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-21,SPX,S&P 500 INDEX,7650.5,-0.0046,7046.14,8331.4,1.126646369713416,-13.0,5.0
2026-09-21,NDX,NASDAQ 100 INDEX,29644.17,0.0064,26572.17,33078.68,1.1180045572916673,-13.0,-31.0
2026-09-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,51682.64,-0.0283,49193.05,57013.6,2.1413003747605055,24.0,23.0
2026-09-21,RUT,RUSSELL 2000 INDEX,2860.4,-0.0325,2715.1,3256.77,2.727942188575357,-26.0,-25.0
2026-09-21,XLB,SEL SECTOR:MATRLS SPDR,49.99,-0.0512,46.05,58.49,2.157360406091368,27.0,37.0
2026-09-21,XLC,SEL SECTOR:COMM SVC SPDR,110.81,-0.0058,101.4,125.97,1.6110520722635497,-5.0,27.0
2026-09-21,XLE,SEL SECTOR:ENERGY SPDR,64.31,0.0055,55.56,73.62,1.0640000000000003,38.0,48.0
2026-09-21,XLF,SEL SECTOR:FINL S SPDR,55.86,-0.0321,51.36,64.07,1.824444444444443,23.0,33.0
2026-09-21,XLI,SEL SECTOR:INDUST SPDR,169.75,-0.0307,158.22,199.46,2.576756287944493,-18.0,-45.0
2026-09-21,XLK,SEL SECTOR:TECH SPDR,189.6,0.0166,160.5,222.56,1.132646048109966,14.0,28.0
2026-09-21,XLP,SEL SECTOR:C STP SPDR,82.8,-0.0257,79.41,92.79,2.9469026548672588,33.0,-1.0
2026-09-21,XLRE,SEL SECTOR:RL EST SPDR,42.53,-0.0358,40.45,47.19,2.2403846153846154,-17.0,-53.0
2026-09-21,XLU,SEL SECTOR:UTIL SPDR,41.1,-0.0268,39.33,46.84,3.24293785310734,-20.0,-61.0
2026-09-21,XLV,SEL SECTOR:H CARE SPDR,168.39,-0.0126,151.4,190.48,1.3001765744555638,51.0,88.0
2026-09-21,XLY,SEL SECTOR:C DSC SPDR,111.03,-0.0477,103.37,129.45,2.4046997389033935,12.0,-14.0
2026-09-21,GLD,SPDR GOLD,401.17,-0.0178,355.8,493.74,2.0403350231430455,-16.0,15.0
2026-09-21,DXY,US DOLLAR INDEX,100.21,0.0076,94.83,103.95,-1.4385026737967868,-27.0,-37.0
2026-09-21,TLT,ISHARES:20+ TRS BD ETF,81.25,-0.0154,75.92,86.89,1.0581613508442782,-5.0,2.0
2026-09-21,BTC=F,BITCOIN FUTURES,81180.0,0.0304,58905.9,96113.96,-1.4915066064191942,-48.0,-31.0
