Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-01,SPX,S&P 500 INDEX,7580.06,0.0515,6391.67,7936.87,-3.330596115579726,-48.0,3.0
2026-06-01,NDX,NASDAQ 100 INDEX,30333.18,0.1049,23736.58,32133.11,-3.6649203024562054,-34.0,17.0
2026-06-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,51032.46,0.0278,44905.87,52949.11,-3.196509534865516,-44.0,17.0
2026-06-01,RUT,RUSSELL 2000 INDEX,2919.34,0.0427,2444.92,3115.82,-2.4145969055374596,-11.0,40.0
2026-06-01,XLB,SEL SECTOR:MATRLS SPDR,51.15,-0.0062,45.29,57.36,1.0597269624573382,11.0,12.0
2026-06-01,XLC,SEL SECTOR:COMM SVC SPDR,115.69,-0.007,104.58,130.59,1.3411341134113417,-17.0,40.0
2026-06-01,XLE,SEL SECTOR:ENERGY SPDR,56.29,-0.0563,49.72,68.66,1.8828006088280056,6.0,-1.0
2026-06-01,XLF,SEL SECTOR:FINL S SPDR,51.58,-0.0106,45.49,57.76,1.0147783251231532,-5.0,38.0
2026-06-01,XLI,SEL SECTOR:INDUST SPDR,173.13,-0.0083,152.56,192.48,-1.0630490956072352,-1.0,83.0
2026-06-01,XLK,SEL SECTOR:TECH SPDR,191.02,0.1976,130.79,205.02,-4.302142857142859,-17.0,36.0
2026-06-01,XLP,SEL SECTOR:C STP SPDR,82.91,-0.0166,77.98,91.98,1.8397565922920935,24.0,33.0
2026-06-01,XLRE,SEL SECTOR:RL EST SPDR,43.99,-0.0092,39.36,48.01,-1.1517412935323401,17.0,70.0
2026-06-01,XLU,SEL SECTOR:UTIL SPDR,44.42,-0.0519,42.4,50.91,3.2128712871287055,27.0,-13.0
2026-06-01,XLV,SEL SECTOR:H CARE SPDR,149.47,0.0238,132.42,161.68,-1.3963963963963963,-36.0,-40.0
2026-06-01,XLY,SEL SECTOR:C DSC SPDR,120.87,0.0213,101.5,133.84,-1.493446414803393,-10.0,60.0
2026-06-01,GLD,SPDR GOLD,417.12,-0.0154,401.34,517.72,6.375158428390357,0.0,-2.0
2026-06-01,DXY,US DOLLAR INDEX,98.94,0.0086,93.58,103.19,-1.2611764705882351,-27.0,-55.0
2026-06-01,TLT,ISHARES:20+ TRS BD ETF,85.76,0.0016,79.05,92.12,-1.0550314465408819,-3.0,-8.0
2026-06-01,BTC=F,BITCOIN FUTURES,73860.0,-0.0366,59451.69,93486.35,1.3621548953347067,-41.0,10.0
