Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-14,SPX,S&P 500 INDEX,7798.99,0.0413,6960.82,8237.07,-1.913280679327977,-54.0,-36.0
2026-08-14,NDX,NASDAQ 100 INDEX,30084.5,0.064,25822.06,33291.17,-1.3292418614949468,-27.0,-82.0
2026-08-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,53839.99,0.0258,49514.77,56805.13,-1.4586899775390039,-39.0,-9.0
2026-08-14,RUT,RUSSELL 2000 INDEX,3052.85,0.0415,2758.1,3291.71,-1.2339864355689518,-1.0,-29.0
2026-08-14,XLB,SEL SECTOR:MATRLS SPDR,52.31,0.0373,45.92,58.1,-1.1036269430051817,-39.0,-92.0
2026-08-14,XLC,SEL SECTOR:COMM SVC SPDR,112.55,0.0398,98.04,126.0,-1.0788104089219321,-27.0,6.0
2026-08-14,XLE,SEL SECTOR:ENERGY SPDR,61.06,0.0254,50.18,68.33,-1.4965612104539214,10.0,33.0
2026-08-14,XLF,SEL SECTOR:FINL S SPDR,58.26,0.0232,50.24,64.16,-1.3593220338983047,-19.0,44.0
2026-08-14,XLI,SEL SECTOR:INDUST SPDR,185.79,0.0331,164.77,205.94,-1.0431761786600484,-41.0,-72.0
2026-08-14,XLK,SEL SECTOR:TECH SPDR,190.77,0.0879,152.24,222.68,-1.2074584769664685,-31.0,-59.0
2026-08-14,XLP,SEL SECTOR:C STP SPDR,86.0,0.0112,77.92,95.76,1.2079207920792088,6.0,-24.0
2026-08-14,XLRE,SEL SECTOR:RL EST SPDR,45.12,0.0011,41.24,48.72,-1.0777777777777762,-20.0,17.0
2026-08-14,XLU,SEL SECTOR:UTIL SPDR,44.04,-0.007,41.46,49.0,1.9224806201550404,-17.0,-38.0
2026-08-14,XLV,SEL SECTOR:H CARE SPDR,168.38,0.0359,146.59,184.52,-1.3500619578686477,14.0,-7.0
2026-08-14,XLY,SEL SECTOR:C DSC SPDR,118.45,0.0203,102.06,133.17,-1.1134510869565228,-11.0,10.0
2026-08-14,GLD,SPDR GOLD,398.96,0.0738,344.41,462.78,1.1699358386801109,-36.0,-6.0
2026-08-14,DXY,US DOLLAR INDEX,99.93,0.0013,95.73,104.49,1.085714285714282,54.0,0.0
2026-08-14,TLT,ISHARES:20+ TRS BD ETF,82.59,0.0041,77.03,88.81,1.1187050359712223,31.0,49.0
2026-08-14,BTC=F,BITCOIN FUTURES,63550.0,0.0058,52749.81,75900.6,1.1435539559952188,-29.0,30.0
