Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-30,SPX,S&P 500 INDEX,7316.15,-0.0244,6806.35,8125.52,1.5876225970969047,-19.0,-61.0
2026-07-30,NDX,NASDAQ 100 INDEX,27192.31,-0.1019,25669.23,33623.83,4.222706620794701,-28.0,-70.0
2026-07-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,51594.14,-0.0139,48081.85,55673.96,1.161584037764535,6.0,40.0
2026-07-30,RUT,RUSSELL 2000 INDEX,2906.31,-0.039,2688.2,3276.87,1.698959240750079,24.0,25.0
2026-07-30,XLB,SEL SECTOR:MATRLS SPDR,51.74,0.0179,45.75,57.73,-1.000000000000001,6.0,-37.0
2026-07-30,XLC,SEL SECTOR:COMM SVC SPDR,109.51,0.0222,96.68,126.29,1.307872174590803,-21.0,-94.0
2026-07-30,XLE,SEL SECTOR:ENERGY SPDR,58.65,0.1043,48.38,66.89,-1.2463592233009702,-38.0,-35.0
2026-07-30,XLF,SEL SECTOR:FINL S SPDR,56.68,0.0573,47.75,61.74,-1.764822134387351,-17.0,23.0
2026-07-30,XLI,SEL SECTOR:INDUST SPDR,176.66,-0.0463,160.71,203.75,1.698432601880879,20.0,52.0
2026-07-30,XLK,SEL SECTOR:TECH SPDR,166.57,-0.1257,151.71,225.55,3.9690444145356714,-15.0,-55.0
2026-07-30,XLP,SEL SECTOR:C STP SPDR,87.36,0.0516,78.44,94.16,-1.3117647058823538,-14.0,2.0
2026-07-30,XLRE,SEL SECTOR:RL EST SPDR,45.96,0.0438,40.88,49.13,-1.6025236593059924,-50.0,-115.0
2026-07-30,XLU,SEL SECTOR:UTIL SPDR,44.91,-0.0095,42.04,49.7,1.6689895470383311,13.0,44.0
2026-07-30,XLV,SEL SECTOR:H CARE SPDR,166.24,0.0478,140.85,178.41,-2.0862777321281873,-30.0,38.0
2026-07-30,XLY,SEL SECTOR:C DSC SPDR,111.61,-0.0483,101.45,130.36,1.845472440944884,75.0,36.0
2026-07-30,GLD,SPDR GOLD,371.08,0.0073,342.41,467.06,3.347750261597494,14.0,14.0
2026-07-30,DXY,US DOLLAR INDEX,100.78,-0.0041,95.5,105.37,-1.1503267973856204,11.0,104.0
2026-07-30,TLT,ISHARES:20+ TRS BD ETF,82.85,-0.0413,78.68,91.81,2.1486810551558837,65.0,92.0
2026-07-30,BTC=F,BITCOIN FUTURES,64005.0,0.0917,50168.56,79543.83,1.1230367059735018,-64.0,-13.0
