Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-11,SPX,S&P 500 INDEX,7591.7,-0.0123,7083.11,8331.4,1.4544131815411228,20.0,38.0
2026-09-11,NDX,NASDAQ 100 INDEX,29103.51,-0.012,26671.61,33078.68,1.6345943500966345,48.0,30.0
2026-09-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,52064.1,-0.0211,49615.34,57013.6,2.0212270700272774,-4.0,-5.0
2026-09-11,RUT,RUSSELL 2000 INDEX,2890.95,-0.0222,2744.78,3256.77,2.5027023329000557,18.0,19.0
2026-09-11,XLB,SEL SECTOR:MATRLS SPDR,50.76,-0.0366,46.2,58.75,1.7521929824561426,29.0,39.0
2026-09-11,XLC,SEL SECTOR:COMM SVC SPDR,111.5,0.0004,100.86,126.08,1.370300751879699,-5.0,27.0
2026-09-11,XLE,SEL SECTOR:ENERGY SPDR,64.93,0.0152,55.29,73.98,-1.065193370165747,5.0,15.0
2026-09-11,XLF,SEL SECTOR:FINL S SPDR,56.87,-0.0146,51.67,64.46,1.4596153846153852,47.0,57.0
2026-09-11,XLI,SEL SECTOR:INDUST SPDR,170.55,-0.0262,158.92,200.33,2.5606190885640534,27.0,0.0
2026-09-11,XLK,SEL SECTOR:TECH SPDR,185.22,-0.0069,159.74,223.3,1.4945054945054956,62.0,76.0
2026-09-11,XLP,SEL SECTOR:C STP SPDR,83.09,-0.0222,78.6,93.78,2.3808463251670324,-6.0,-40.0
2026-09-11,XLRE,SEL SECTOR:RL EST SPDR,43.05,-0.024,40.5,47.4,1.7058823529411788,-12.0,-48.0
2026-09-11,XLU,SEL SECTOR:UTIL SPDR,42.52,0.0069,39.39,47.41,1.5623003194888145,20.0,-21.0
2026-09-11,XLV,SEL SECTOR:H CARE SPDR,165.66,-0.0286,149.53,193.14,1.7036577805331679,33.0,70.0
2026-09-11,XLY,SEL SECTOR:C DSC SPDR,111.96,-0.0397,103.21,130.54,2.123428571428571,-33.0,-59.0
2026-09-11,GLD,SPDR GOLD,396.36,-0.0295,358.23,495.01,2.5872016784683973,28.0,59.0
2026-09-11,DXY,US DOLLAR INDEX,99.09,-0.0036,94.83,103.57,1.0516431924882592,5.0,-5.0
2026-09-11,TLT,ISHARES:20+ TRS BD ETF,80.78,-0.0211,75.25,87.8,1.2694394213381546,13.0,20.0
2026-09-11,BTC=F,BITCOIN FUTURES,76840.0,-0.0247,59492.75,96113.96,1.1110671720301493,-29.0,-12.0
