Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-10,SPX,S&P 500 INDEX,7543.64,0.0059,6860.77,8109.78,-1.2061857491079955,-39.0,-81.0
2026-07-10,NDX,NASDAQ 100 INDEX,29727.1,-0.0181,26513.6,33623.83,1.2126124163684466,-3.0,-45.0
2026-07-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,52487.41,0.0032,48314.49,55673.96,-1.3095416673204598,-48.0,-14.0
2026-07-10,RUT,RUSSELL 2000 INDEX,2992.54,-0.0105,2699.57,3276.87,-1.030387226110505,-18.0,-17.0
2026-07-10,XLB,SEL SECTOR:MATRLS SPDR,50.26,-0.0112,45.39,57.84,1.5564681724846015,1.0,-42.0
2026-07-10,XLC,SEL SECTOR:COMM SVC SPDR,110.51,0.0316,97.3,126.41,1.2036336109008314,-6.0,-79.0
2026-07-10,XLE,SEL SECTOR:ENERGY SPDR,54.82,0.0322,47.84,65.22,1.4899713467048714,48.0,51.0
2026-07-10,XLF,SEL SECTOR:FINL S SPDR,55.54,0.036,47.19,61.76,-1.3424437299035374,-35.0,5.0
2026-07-10,XLI,SEL SECTOR:INDUST SPDR,181.11,-0.0222,159.62,206.81,1.1959050721265694,-16.0,16.0
2026-07-10,XLK,SEL SECTOR:TECH SPDR,185.35,-0.0271,154.11,229.08,1.3998079385403344,-7.0,-47.0
2026-07-10,XLP,SEL SECTOR:C STP SPDR,83.2,0.0016,76.68,94.63,1.7530674846625767,-8.0,8.0
2026-07-10,XLRE,SEL SECTOR:RL EST SPDR,44.23,0.0045,40.54,48.76,1.2276422764227652,-4.0,-69.0
2026-07-10,XLU,SEL SECTOR:UTIL SPDR,45.13,-0.0046,41.13,50.63,1.375,-17.0,14.0
2026-07-10,XLV,SEL SECTOR:H CARE SPDR,162.17,0.0221,138.95,179.45,-1.3437499999999998,29.0,97.0
2026-07-10,XLY,SEL SECTOR:C DSC SPDR,116.85,-0.0037,103.55,131.74,1.1195488721804525,-43.0,-82.0
2026-07-10,GLD,SPDR GOLD,378.18,0.0266,343.35,470.16,2.6408268733850147,-34.0,-34.0
2026-07-10,DXY,US DOLLAR INDEX,100.91,-0.0028,95.6,105.35,-1.1959459459459472,3.0,96.0
2026-07-10,TLT,ISHARES:20+ TRS BD ETF,84.49,-0.0223,78.34,93.02,1.3869918699187014,35.0,62.0
2026-07-10,BTC=F,BITCOIN FUTURES,63260.0,0.079,50168.56,78595.08,1.1713822161656777,-59.0,-8.0
