Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-10,SPX,S&P 500 INDEX,7757.64,0.0358,6960.82,8223.37,-1.710905460245206,-1.0,17.0
2026-08-10,NDX,NASDAQ 100 INDEX,29722.3,0.0512,25822.06,33168.23,-1.131839590473397,-18.0,-73.0
2026-08-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,54036.93,0.0296,49514.77,56805.13,-1.6336102882739716,-1.0,29.0
2026-08-10,RUT,RUSSELL 2000 INDEX,3034.49,0.0352,2758.1,3282.09,-1.1162762520193839,-11.0,-39.0
2026-08-10,XLB,SEL SECTOR:MATRLS SPDR,52.86,0.0482,45.52,58.24,-1.3643122676579913,5.0,-48.0
2026-08-10,XLC,SEL SECTOR:COMM SVC SPDR,111.25,0.0278,96.89,127.49,1.1309192200557099,-22.0,11.0
2026-08-10,XLE,SEL SECTOR:ENERGY SPDR,57.5,-0.0344,49.72,67.86,1.331619537275064,16.0,39.0
2026-08-10,XLF,SEL SECTOR:FINL S SPDR,57.6,0.0116,49.75,64.79,-1.091794158553546,-20.0,43.0
2026-08-10,XLI,SEL SECTOR:INDUST SPDR,185.18,0.0297,163.54,207.49,1.030961182994454,22.0,-9.0
2026-08-10,XLK,SEL SECTOR:TECH SPDR,187.97,0.072,151.12,222.52,-1.0665701881331398,9.0,-19.0
2026-08-10,XLP,SEL SECTOR:C STP SPDR,85.12,0.0008,76.72,97.26,1.4452380952380943,6.0,-24.0
2026-08-10,XLRE,SEL SECTOR:RL EST SPDR,44.98,-0.002,41.17,49.05,1.0682414698162743,-32.0,5.0
2026-08-10,XLU,SEL SECTOR:UTIL SPDR,43.61,-0.0167,40.91,49.66,2.2407407407407374,-33.0,-54.0
2026-08-10,XLV,SEL SECTOR:H CARE SPDR,165.68,0.0193,145.06,184.81,-1.0778881338212236,-37.0,-58.0
2026-08-10,XLY,SEL SECTOR:C DSC SPDR,119.86,0.0325,100.99,134.58,-1.281929347826086,-37.0,-16.0
2026-08-10,GLD,SPDR GOLD,398.47,0.0725,343.64,459.65,1.1158125113988675,-31.0,-1.0
2026-08-10,DXY,US DOLLAR INDEX,99.6,-0.002,95.73,104.48,1.2609819121447086,37.0,-17.0
2026-08-10,TLT,ISHARES:20+ TRS BD ETF,82.76,0.0062,76.75,89.13,1.0599001663893486,4.0,22.0
2026-08-10,BTC=F,BITCOIN FUTURES,65080.0,0.03,52859.44,75900.6,-1.1293791471822257,-18.0,41.0
