Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-26,SPX,S&P 500 INDEX,7357.49,-0.0294,6748.15,8148.75,1.298552532248006,64.0,112.0
2026-06-26,NDX,NASDAQ 100 INDEX,29440.32,-0.0294,25913.04,33933.42,1.2738143838878684,64.0,98.0
2026-06-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,51920.62,0.0174,46821.15,54564.2,-1.9290015811891494,-1.0,43.0
2026-06-26,RUT,RUSSELL 2000 INDEX,3007.86,0.0303,2600.41,3241.7,-1.742430721861105,-1.0,10.0
2026-06-26,XLB,SEL SECTOR:MATRLS SPDR,51.84,0.0135,45.25,57.79,-1.1075630252100854,18.0,7.0
2026-06-26,XLC,SEL SECTOR:COMM SVC SPDR,105.58,-0.0874,101.57,128.57,5.733167082294256,71.0,88.0
2026-06-26,XLE,SEL SECTOR:ENERGY SPDR,54.09,-0.0391,49.64,67.72,3.0629213483146036,-15.0,-21.0
2026-06-26,XLF,SEL SECTOR:FINL S SPDR,53.45,0.0363,46.39,58.78,-1.324577861163228,1.0,6.0
2026-06-26,XLI,SEL SECTOR:INDUST SPDR,184.12,0.0635,156.69,198.91,-1.8546315077755255,-36.0,-35.0
2026-06-26,XLK,SEL SECTOR:TECH SPDR,184.57,-0.0338,149.32,227.96,1.2309219858156033,47.0,64.0
2026-06-26,XLP,SEL SECTOR:C STP SPDR,83.94,0.0124,78.49,92.92,1.6477064220183486,49.0,25.0
2026-06-26,XLRE,SEL SECTOR:RL EST SPDR,44.59,0.0136,40.49,48.58,-1.027568922305766,3.0,-14.0
2026-06-26,XLU,SEL SECTOR:UTIL SPDR,45.85,0.0322,41.5,49.96,-1.0583941605839422,-37.0,-64.0
2026-06-26,XLV,SEL SECTOR:H CARE SPDR,155.63,0.0412,134.19,165.65,-2.139720558882233,-20.0,16.0
2026-06-26,XLY,SEL SECTOR:C DSC SPDR,113.35,-0.0622,104.66,132.59,2.214039125431532,55.0,65.0
2026-06-26,GLD,SPDR GOLD,369.46,-0.1143,364.37,497.98,25.24950884086457,-0.0,-0.0
2026-06-26,DXY,US DOLLAR INDEX,101.47,0.0256,94.2,104.16,-2.702602230483272,-51.0,-24.0
2026-06-26,TLT,ISHARES:20+ TRS BD ETF,87.35,0.0185,78.77,92.21,-1.765432098765432,-23.0,-20.0
2026-06-26,BTC=F,BITCOIN FUTURES,60000.0,-0.1877,55846.6,88975.43,6.97631578947368,-14.0,27.0
