Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-16,SPX,S&P 500 INDEX,7554.29,-0.0034,6748.15,8148.75,-1.3560878780742192,-1.0,47.0
2026-06-16,NDX,NASDAQ 100 INDEX,30543.92,0.0069,25913.04,33933.42,-1.366242808673845,31.0,65.0
2026-06-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,51671.03,0.0125,46821.15,54120.76,-1.9797610348895556,-27.0,17.0
2026-06-16,RUT,RUSSELL 2000 INDEX,2965.09,0.0157,2600.41,3218.75,-1.4376724749664926,-10.0,1.0
2026-06-16,XLB,SEL SECTOR:MATRLS SPDR,52.5,0.0264,45.23,71.68,2.638239339752407,75.0,64.0
2026-06-16,XLC,SEL SECTOR:COMM SVC SPDR,112.19,-0.0303,104.42,128.58,2.109395109395112,48.0,65.0
2026-06-16,XLE,SEL SECTOR:ENERGY SPDR,55.55,-0.0131,50.62,81.56,5.275862068965519,-32.0,-38.0
2026-06-16,XLF,SEL SECTOR:FINL S SPDR,53.56,0.0384,46.34,58.27,-1.5329087048832266,1.0,6.0
2026-06-16,XLI,SEL SECTOR:INDUST SPDR,178.68,0.0321,156.5,195.4,-1.3265550239234454,17.0,18.0
2026-06-16,XLK,SEL SECTOR:TECH SPDR,191.79,0.004,149.3,263.42,1.6858084255118866,73.0,90.0
2026-06-16,XLP,SEL SECTOR:C STP SPDR,85.48,0.031,78.5,92.68,1.0315186246418335,63.0,39.0
2026-06-16,XLRE,SEL SECTOR:RL EST SPDR,44.99,0.0227,40.49,48.57,-1.2569832402234642,-0.0,-17.0
2026-06-16,XLU,SEL SECTOR:UTIL SPDR,44.74,0.0072,41.4,61.14,4.910179640718558,-23.0,-50.0
2026-06-16,XLV,SEL SECTOR:H CARE SPDR,152.89,0.0229,134.1,164.47,-1.622625215889462,-41.0,-5.0
2026-06-16,XLY,SEL SECTOR:C DSC SPDR,118.57,-0.019,104.41,157.53,2.7514124293785325,75.0,85.0
2026-06-16,GLD,SPDR GOLD,396.55,-0.0493,371.48,497.98,4.045871559633029,0.0,0.0
2026-06-16,DXY,US DOLLAR INDEX,99.67,0.0074,94.2,103.25,-1.5279329608938552,-34.0,-7.0
2026-06-16,TLT,ISHARES:20+ TRS BD ETF,85.72,-0.0005,78.49,91.55,-1.2401372212692978,-41.0,-38.0
2026-06-16,BTC=F,BITCOIN FUTURES,66325.0,-0.102,56597.28,88975.43,2.3284418137035185,-39.0,2.0
