Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-23,SPX,S&P 500 INDEX,7764.64,0.0102,7046.14,8345.56,-1.2368312332162794,-18.0,0.0
2026-09-23,NDX,NASDAQ 100 INDEX,30732.4,0.0433,26572.17,33716.62,-1.3940761740086192,-31.0,-49.0
2026-09-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,51863.69,-0.0249,49193.05,57013.6,1.9283430189018353,2.0,1.0
2026-09-23,RUT,RUSSELL 2000 INDEX,2889.92,-0.0225,2715.1,3256.77,2.0984441139457704,11.0,12.0
2026-09-23,XLB,SEL SECTOR:MATRLS SPDR,50.53,-0.041,45.96,58.47,1.7374179431072203,24.0,34.0
2026-09-23,XLC,SEL SECTOR:COMM SVC SPDR,113.53,0.0186,101.43,126.14,1.042148760330579,-12.0,20.0
2026-09-23,XLE,SEL SECTOR:ENERGY SPDR,61.78,-0.0341,54.76,73.61,1.6851851851851842,14.0,24.0
2026-09-23,XLF,SEL SECTOR:FINL S SPDR,54.8,-0.0504,50.92,64.05,2.3840206185567037,13.0,23.0
2026-09-23,XLI,SEL SECTOR:INDUST SPDR,170.27,-0.0278,158.25,199.42,2.425124792013307,35.0,8.0
2026-09-23,XLK,SEL SECTOR:TECH SPDR,196.27,0.0524,160.53,226.66,-1.176044751563015,-6.0,8.0
2026-09-23,XLP,SEL SECTOR:C STP SPDR,82.73,-0.0265,78.88,92.74,2.599999999999992,19.0,-15.0
2026-09-23,XLRE,SEL SECTOR:RL EST SPDR,42.5,-0.0365,40.35,47.18,2.176744186046513,1.0,-35.0
2026-09-23,XLU,SEL SECTOR:UTIL SPDR,40.53,-0.0403,38.99,46.8,4.071428571428571,9.0,-32.0
2026-09-23,XLV,SEL SECTOR:H CARE SPDR,169.89,-0.0038,151.61,190.21,1.1115973741794338,9.0,46.0
2026-09-23,XLY,SEL SECTOR:C DSC SPDR,112.33,-0.0365,103.4,129.41,1.912653975363943,-4.0,-30.0
2026-09-23,GLD,SPDR GOLD,400.07,-0.0204,355.86,493.65,2.11671567518661,-14.0,17.0
2026-09-23,DXY,US DOLLAR INDEX,100.56,0.0112,94.83,104.03,-1.6512968299711832,-41.0,-51.0
2026-09-23,TLT,ISHARES:20+ TRS BD ETF,81.75,-0.0093,75.96,86.85,-1.1352941176470612,-20.0,-13.0
2026-09-23,BTC=F,BITCOIN FUTURES,86370.0,0.0963,58905.9,99165.81,-2.146335401979242,-31.0,-14.0
