Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-09,SPX,S&P 500 INDEX,7405.73,-0.023,6809.57,8148.75,1.2463432635534095,43.0,91.0
2026-06-09,NDX,NASDAQ 100 INDEX,29414.26,-0.0303,26244.04,33933.42,1.4255035928105946,52.0,86.0
2026-06-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,50786.01,-0.0048,47182.51,53950.77,-1.1386329453102308,-1.0,43.0
2026-06-09,RUT,RUSSELL 2000 INDEX,2855.42,-0.0219,2611.32,3187.41,1.3600573535436293,64.0,75.0
2026-06-09,XLB,SEL SECTOR:MATRLS SPDR,49.96,-0.0233,45.22,57.39,1.567510548523206,27.0,16.0
2026-06-09,XLC,SEL SECTOR:COMM SVC SPDR,111.09,-0.0398,103.87,129.26,2.516620498614957,-26.0,-9.0
2026-06-09,XLE,SEL SECTOR:ENERGY SPDR,58.33,0.0362,51.04,68.45,1.3882030178326483,-14.0,-20.0
2026-06-09,XLF,SEL SECTOR:FINL S SPDR,51.97,0.0076,46.02,57.81,-1.0188356164383547,-2.0,3.0
2026-06-09,XLI,SEL SECTOR:INDUST SPDR,173.63,0.0029,155.38,195.37,1.1912328767123292,62.0,63.0
2026-06-09,XLK,SEL SECTOR:TECH SPDR,184.18,-0.0358,151.4,229.12,1.3709579011592434,47.0,64.0
2026-06-09,XLP,SEL SECTOR:C STP SPDR,83.07,0.0019,77.81,92.61,1.813688212927761,51.0,27.0
2026-06-09,XLRE,SEL SECTOR:RL EST SPDR,44.03,0.0009,40.38,48.35,1.183561643835617,47.0,30.0
2026-06-09,XLU,SEL SECTOR:UTIL SPDR,43.52,-0.0203,40.92,50.01,2.4961538461538426,48.0,21.0
2026-06-09,XLV,SEL SECTOR:H CARE SPDR,152.65,0.0213,133.04,165.49,-1.5272585669781937,-41.0,-5.0
2026-06-09,XLY,SEL SECTOR:C DSC SPDR,115.39,-0.0453,103.53,134.94,1.6483979763912309,62.0,72.0
2026-06-09,GLD,SPDR GOLD,397.27,-0.0476,388.62,499.43,11.81040462427749,9.0,9.0
2026-06-09,DXY,US DOLLAR INDEX,100.01,0.0108,94.2,103.19,-1.8270440251572377,-61.0,-34.0
2026-06-09,TLT,ISHARES:20+ TRS BD ETF,84.62,-0.0133,77.59,92.45,1.1137980085348502,72.0,75.0
2026-06-09,BTC=F,BITCOIN FUTURES,63305.0,-0.1429,56720.13,88975.43,3.898395868103696,-69.0,-28.0
