Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-21,SPX,S&P 500 INDEX,7443.28,-0.0075,6860.77,8125.52,1.1712073612470197,28.0,-14.0
2026-07-21,NDX,NASDAQ 100 INDEX,28604.23,-0.0552,26219.27,33623.83,2.1046893868240995,18.0,-24.0
2026-07-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,51839.26,-0.0092,48197.59,55673.96,1.053005901138761,28.0,62.0
2026-07-21,RUT,RUSSELL 2000 INDEX,2942.43,-0.0271,2699.57,3276.87,1.3770896812978692,-16.0,-15.0
2026-07-21,XLB,SEL SECTOR:MATRLS SPDR,50.03,-0.0157,45.7,57.43,1.7090069284064668,44.0,1.0
2026-07-21,XLC,SEL SECTOR:COMM SVC SPDR,110.8,0.0343,97.97,126.41,1.2166796570537803,-22.0,-95.0
2026-07-21,XLE,SEL SECTOR:ENERGY SPDR,57.94,0.0909,48.32,65.81,-1.2223634053367207,-2.0,1.0
2026-07-21,XLF,SEL SECTOR:FINL S SPDR,56.04,0.0453,47.69,61.36,-1.5695488721804514,-23.0,17.0
2026-07-21,XLI,SEL SECTOR:INDUST SPDR,178.12,-0.0384,160.92,204.24,1.5186046511627895,44.0,76.0
2026-07-21,XLK,SEL SECTOR:TECH SPDR,175.71,-0.0777,153.53,226.4,2.2853922452660047,30.0,-10.0
2026-07-21,XLP,SEL SECTOR:C STP SPDR,84.86,0.0215,78.05,93.81,1.3142437591776799,-29.0,-13.0
2026-07-21,XLRE,SEL SECTOR:RL EST SPDR,45.23,0.0273,40.83,48.89,-1.2021857923497252,-67.0,-132.0
2026-07-21,XLU,SEL SECTOR:UTIL SPDR,44.94,-0.0088,41.86,49.75,1.5616883116883133,6.0,37.0
2026-07-21,XLV,SEL SECTOR:H CARE SPDR,159.25,0.0037,140.53,176.83,-1.0648464163822517,15.0,83.0
2026-07-21,XLY,SEL SECTOR:C DSC SPDR,114.61,-0.0228,104.53,130.47,1.5734126984126986,23.0,-16.0
2026-07-21,GLD,SPDR GOLD,367.6,-0.0021,342.15,467.41,3.9218074656188535,6.0,6.0
2026-07-21,DXY,US DOLLAR INDEX,100.98,-0.0021,95.5,105.35,-1.2540045766590426,11.0,104.0
2026-07-21,TLT,ISHARES:20+ TRS BD ETF,83.89,-0.0293,79.08,91.99,1.683991683991682,3.0,30.0
2026-07-21,BTC=F,BITCOIN FUTURES,65215.0,0.1123,50168.56,79002.83,-1.0912841252031684,-44.0,7.0
