Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-30,SPX,S&P 500 INDEX,7440.43,-0.0184,6748.15,8148.75,1.0231698156815148,48.0,96.0
2026-06-30,NDX,NASDAQ 100 INDEX,29774.75,-0.0184,25913.04,33933.42,1.0768985760194316,64.0,98.0
2026-06-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,52182.74,0.0225,46821.15,54564.2,-2.251387804120161,-34.0,10.0
2026-06-30,RUT,RUSSELL 2000 INDEX,3010.42,0.0312,2600.41,3241.7,-1.7727862331373256,-1.0,10.0
2026-06-30,XLB,SEL SECTOR:MATRLS SPDR,50.66,-0.0096,45.25,57.79,1.3179297597042527,24.0,13.0
2026-06-30,XLC,SEL SECTOR:COMM SVC SPDR,107.88,-0.0675,101.53,128.61,3.264566929133864,58.0,75.0
2026-06-30,XLE,SEL SECTOR:ENERGY SPDR,53.58,-0.0481,49.64,67.72,3.588832487309647,22.0,16.0
2026-06-30,XLF,SEL SECTOR:FINL S SPDR,53.72,0.0415,46.38,58.78,-1.4505928853754926,-40.0,-35.0
2026-06-30,XLI,SEL SECTOR:INDUST SPDR,182.76,0.0556,156.68,198.92,-1.6138613861386133,-12.0,-11.0
2026-06-30,XLK,SEL SECTOR:TECH SPDR,185.41,-0.0294,149.31,227.97,1.178947368421053,55.0,72.0
2026-06-30,XLP,SEL SECTOR:C STP SPDR,84.37,0.0176,78.5,92.92,1.4565587734241892,-8.0,-32.0
2026-06-30,XLRE,SEL SECTOR:RL EST SPDR,44.92,0.0211,40.49,48.58,-1.2103825136612032,33.0,16.0
2026-06-30,XLU,SEL SECTOR:UTIL SPDR,46.02,0.036,41.5,50.02,-1.1300000000000008,-63.0,-90.0
2026-06-30,XLV,SEL SECTOR:H CARE SPDR,160.74,0.0754,134.18,168.25,-3.53661784287617,-68.0,-32.0
2026-06-30,XLY,SEL SECTOR:C DSC SPDR,117.12,-0.031,104.66,132.58,1.2407704654895664,38.0,48.0
2026-06-30,GLD,SPDR GOLD,368.58,-0.1164,364.35,498.0,30.595744680851347,0.0,0.0
2026-06-30,DXY,US DOLLAR INDEX,101.11,0.0219,94.2,104.16,-2.2655737704918044,-93.0,-66.0
2026-06-30,TLT,ISHARES:20+ TRS BD ETF,87.45,0.0197,78.78,92.2,-1.8252631578947371,-40.0,-37.0
2026-06-30,BTC=F,BITCOIN FUTURES,60405.0,-0.1822,55846.6,88975.43,6.267644348894345,-30.0,11.0
