Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-18,SPX,S&P 500 INDEX,7637.76,-0.0063,7046.14,8331.4,1.1724417700551022,6.0,24.0
2026-09-18,NDX,NASDAQ 100 INDEX,29446.98,-0.0003,26572.17,33078.68,1.2632834865608507,18.0,0.0
2026-09-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,51778.04,-0.0265,49193.05,57013.6,2.0253695372129106,18.0,17.0
2026-09-18,RUT,RUSSELL 2000 INDEX,2874.63,-0.0277,2715.1,3256.77,2.395411521343944,18.0,19.0
2026-09-18,XLB,SEL SECTOR:MATRLS SPDR,50.71,-0.0376,46.05,58.51,1.6738197424892685,51.0,61.0
2026-09-18,XLC,SEL SECTOR:COMM SVC SPDR,112.35,0.008,101.36,126.01,1.2429481346678815,-32.0,0.0
2026-09-18,XLE,SEL SECTOR:ENERGY SPDR,64.48,0.0081,55.55,73.63,1.0246360582306813,38.0,48.0
2026-09-18,XLF,SEL SECTOR:FINL S SPDR,55.88,-0.0317,51.35,64.09,1.812362030905077,39.0,49.0
2026-09-18,XLI,SEL SECTOR:INDUST SPDR,169.01,-0.0349,158.19,199.5,2.817929759704254,35.0,8.0
2026-09-18,XLK,SEL SECTOR:TECH SPDR,188.06,0.0084,160.46,222.16,1.2355072463768118,-1.0,13.0
2026-09-18,XLP,SEL SECTOR:C STP SPDR,83.49,-0.0175,79.39,92.84,2.280487804878054,-6.0,-40.0
2026-09-18,XLRE,SEL SECTOR:RL EST SPDR,42.94,-0.0265,40.5,47.2,1.7459016393442661,-12.0,-48.0
2026-09-18,XLU,SEL SECTOR:UTIL SPDR,41.69,-0.0128,39.34,46.88,2.20851063829788,-79.0,-120.0
2026-09-18,XLV,SEL SECTOR:H CARE SPDR,168.81,-0.0101,151.13,190.82,1.2449095022624423,7.0,44.0
2026-09-18,XLY,SEL SECTOR:C DSC SPDR,111.39,-0.0446,103.34,129.48,2.2472049689440987,-33.0,-59.0
2026-09-18,GLD,SPDR GOLD,398.36,-0.0246,355.74,493.82,2.239793524167057,21.0,52.0
2026-09-18,DXY,US DOLLAR INDEX,100.21,0.0076,94.83,103.85,-1.4780219780219765,-27.0,-37.0
2026-09-18,TLT,ISHARES:20+ TRS BD ETF,81.78,-0.009,75.88,86.95,-1.14119922630561,-37.0,-30.0
2026-09-18,BTC=F,BITCOIN FUTURES,76490.0,-0.0291,58905.9,96113.96,1.1160059371818865,-47.0,-30.0
