Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-23,SPX,S&P 500 INDEX,7472.79,-0.0142,6748.15,8148.75,-1.0720160956269607,42.0,90.0
2026-06-23,NDX,NASDAQ 100 INDEX,30347.08,0.0005,25913.04,33933.42,-1.2363691116848947,31.0,65.0
2026-06-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,51712.71,0.0133,46821.15,54326.22,-1.8716438812172114,-18.0,26.0
2026-06-23,RUT,RUSSELL 2000 INDEX,3004.4,0.0291,2600.41,3230.35,-1.7879619384819676,-1.0,10.0
2026-06-23,XLB,SEL SECTOR:MATRLS SPDR,51.62,0.0092,45.25,71.74,3.158555729984302,53.0,42.0
2026-06-23,XLC,SEL SECTOR:COMM SVC SPDR,106.86,-0.0763,102.34,128.54,4.796460176991153,41.0,58.0
2026-06-23,XLE,SEL SECTOR:ENERGY SPDR,54.06,-0.0396,49.74,81.45,6.340277777777778,-3.0,-9.0
2026-06-23,XLF,SEL SECTOR:FINL S SPDR,53.7,0.0411,46.38,58.78,-1.4409448818897643,-17.0,-12.0
2026-06-23,XLI,SEL SECTOR:INDUST SPDR,181.8,0.0501,156.67,196.95,-1.6587458745874628,18.0,19.0
2026-06-23,XLK,SEL SECTOR:TECH SPDR,192.15,0.0059,149.32,263.38,1.6630866215269664,44.0,61.0
2026-06-23,XLP,SEL SECTOR:C STP SPDR,82.18,-0.0088,78.49,92.92,2.9105691056910463,52.0,28.0
2026-06-23,XLRE,SEL SECTOR:RL EST SPDR,44.02,0.0007,40.49,48.58,1.2917847025495732,1.0,-16.0
2026-06-23,XLU,SEL SECTOR:UTIL SPDR,44.72,0.0068,41.5,61.34,5.161490683229817,12.0,-15.0
2026-06-23,XLV,SEL SECTOR:H CARE SPDR,150.06,0.0039,134.19,164.36,-1.1097902097902093,-39.0,-3.0
2026-06-23,XLY,SEL SECTOR:C DSC SPDR,114.94,-0.0491,104.73,157.04,4.123408423114595,53.0,63.0
2026-06-23,GLD,SPDR GOLD,384.59,-0.078,371.5,497.96,8.660809778456855,-2.0,-2.0
2026-06-23,DXY,US DOLLAR INDEX,101.0,0.0208,94.2,103.71,-2.509225092250927,-93.0,-66.0
2026-06-23,TLT,ISHARES:20+ TRS BD ETF,86.09,0.0038,78.73,91.89,-1.2689655172413798,-45.0,-42.0
2026-06-23,BTC=F,BITCOIN FUTURES,63870.0,-0.1353,56597.28,88975.43,3.4520000770000756,7.0,48.0
