Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-19,SPX,S&P 500 INDEX,7403.05,0.0269,6391.67,7877.9,-2.1298936506265163,-44.0,7.0
2026-05-19,NDX,NASDAQ 100 INDEX,28994.37,0.0562,23736.58,31538.61,-2.0665463949941807,-31.0,20.0
2026-05-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,49686.12,0.0007,44905.87,52414.45,-1.752079110664769,-9.0,52.0
2026-05-19,RUT,RUSSELL 2000 INDEX,2775.1,-0.0089,2459.31,3081.21,-1.0316226193198519,-21.0,30.0
2026-05-19,XLB,SEL SECTOR:MATRLS SPDR,50.22,-0.0243,45.79,57.44,1.6297968397291196,33.0,34.0
2026-05-19,XLC,SEL SECTOR:COMM SVC SPDR,116.98,0.004,104.67,130.58,1.1047928513403742,22.0,79.0
2026-05-19,XLE,SEL SECTOR:ENERGY SPDR,60.58,0.0156,49.57,68.3,-1.4261658031088082,-20.0,-27.0
2026-05-19,XLF,SEL SECTOR:FINL S SPDR,51.74,-0.0075,45.45,57.83,-1.0328407224958953,-18.0,25.0
2026-05-19,XLI,SEL SECTOR:INDUST SPDR,170.75,-0.0219,152.71,193.1,1.2389135254988917,14.0,98.0
2026-05-19,XLK,SEL SECTOR:TECH SPDR,174.36,0.0932,130.73,195.87,-2.028358902835892,-14.0,39.0
2026-05-19,XLP,SEL SECTOR:C STP SPDR,85.9,0.0189,77.65,91.96,-1.3613861386138641,-20.0,-11.0
2026-05-19,XLRE,SEL SECTOR:RL EST SPDR,43.75,-0.0146,39.33,48.0,-1.0400000000000005,18.0,71.0
2026-05-19,XLU,SEL SECTOR:UTIL SPDR,43.94,-0.0621,42.34,50.98,4.4000000000000155,61.0,21.0
2026-05-19,XLV,SEL SECTOR:H CARE SPDR,145.72,-0.0018,132.32,159.76,1.0477611940298497,4.0,0.0
2026-05-19,XLY,SEL SECTOR:C DSC SPDR,116.32,-0.0172,102.05,133.28,1.1885073580939043,36.0,106.0
2026-05-19,GLD,SPDR GOLD,418.43,-0.0123,406.62,517.95,8.42675698560542,2.0,0.0
2026-05-19,DXY,US DOLLAR INDEX,98.97,0.0089,93.58,103.12,-1.29879518072289,-65.0,-93.0
2026-05-19,TLT,ISHARES:20+ TRS BD ETF,83.56,-0.0241,79.36,92.13,2.0404761904761877,36.0,31.0
2026-05-19,BTC=F,BITCOIN FUTURES,77065.0,0.0052,61146.35,93486.35,1.0315793110596694,-50.0,1.0
