Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-24,SPX,S&P 500 INDEX,7365.46,-0.0283,6748.15,8148.75,1.2688762534221047,64.0,112.0
2026-06-24,NDX,NASDAQ 100 INDEX,29347.27,-0.0325,25913.04,33933.42,1.3354230788269854,64.0,98.0
2026-06-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,51666.84,0.0124,46821.15,54326.22,-1.8221126728786359,-18.0,26.0
2026-06-24,RUT,RUSSELL 2000 INDEX,2975.48,0.0192,2600.41,3230.35,-1.4716129791658505,31.0,42.0
2026-06-24,XLB,SEL SECTOR:MATRLS SPDR,50.87,-0.0055,45.25,57.79,1.2313167259786486,43.0,32.0
2026-06-24,XLC,SEL SECTOR:COMM SVC SPDR,107.27,-0.0728,102.33,128.55,4.307692307692313,41.0,58.0
2026-06-24,XLE,SEL SECTOR:ENERGY SPDR,54.46,-0.0325,49.75,67.73,2.8174097664543525,-1.0,-7.0
2026-06-24,XLF,SEL SECTOR:FINL S SPDR,53.88,0.0446,46.38,58.78,-1.5306122448979596,-33.0,-28.0
2026-06-24,XLI,SEL SECTOR:INDUST SPDR,178.15,0.029,156.68,196.93,-1.1432374866879658,3.0,4.0
2026-06-24,XLK,SEL SECTOR:TECH SPDR,184.19,-0.0358,149.33,227.95,1.2553069420539302,47.0,64.0
2026-06-24,XLP,SEL SECTOR:C STP SPDR,83.72,0.0098,78.49,92.92,1.7590822179732306,43.0,19.0
2026-06-24,XLRE,SEL SECTOR:RL EST SPDR,44.64,0.0148,40.49,48.58,-1.053299492385787,12.0,-5.0
2026-06-24,XLU,SEL SECTOR:UTIL SPDR,45.07,0.0146,41.5,49.65,1.2829131652661059,-15.0,-42.0
2026-06-24,XLV,SEL SECTOR:H CARE SPDR,152.18,0.0181,134.19,164.36,-1.4770114942528736,-27.0,9.0
2026-06-24,XLY,SEL SECTOR:C DSC SPDR,113.76,-0.0588,104.76,132.61,2.0944444444444454,64.0,74.0
2026-06-24,GLD,SPDR GOLD,377.32,-0.0954,371.5,497.96,20.72852233676978,-0.0,-0.0
2026-06-24,DXY,US DOLLAR INDEX,101.37,0.0246,94.2,103.93,-2.8007812499999982,-61.0,-34.0
2026-06-24,TLT,ISHARES:20+ TRS BD ETF,86.2,0.0051,78.75,91.87,-1.3139329805996474,-24.0,-21.0
2026-06-24,BTC=F,BITCOIN FUTURES,62560.0,-0.153,56597.28,88975.43,4.430097338127564,4.0,45.0
